Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
209,18,5,74,0.00000000,946.05635978,0.00077880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0032017597,0.00000000,0.00000000,5.11996771,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
210,18,6,74,0.00000000,945.31956714,0.00077782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031992693,0.00000000,0.00000000,5.11312606,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
211,18,7,74,0.00000000,944.58427896,0.00077684,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031967840,0.00000000,0.00000000,5.10516044,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
212,18,8,74,0.00000000,943.85049144,0.00077585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031943038,0.00000000,0.00000000,5.09562120,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
213,18,9,74,0.00000000,943.11820078,0.00077487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031918286,0.00000000,0.00000000,5.08372148,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
214,18,10,74,0.00000000,942.38740322,0.00077389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031893584,0.00000000,0.00000000,5.06788753,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
215,18,11,74,0.00000000,941.65809498,0.00077292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031868933,0.00000000,0.00000000,5.04418501,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
216,18,12,74,0.00000000,940.93027232,0.00077194,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0031844332,0.00000000,0.00000000,4.99687654,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
217,19,1,75,0.00000000,940.20393149,0.00087544,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0031816455,0.00000000,0.00000000,5.09277130,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
218,19,2,75,0.00000000,939.38084180,0.00087433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031788637,0.00000000,0.00000000,5.08790758,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
219,19,3,75,0.00000000,938.55951278,0.00087322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031760878,0.00000000,0.00000000,5.08256895,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
220,19,4,75,0.00000000,937.73993973,0.00087212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031733179,0.00000000,0.00000000,5.07664981,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
221,19,5,75,0.00000000,936.92211799,0.00087102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031705539,0.00000000,0.00000000,5.07000500,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
222,19,6,75,0.00000000,936.10604291,0.00086992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031677957,0.00000000,0.00000000,5.06242716,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
223,19,7,75,0.00000000,935.29170986,0.00086882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031650435,0.00000000,0.00000000,5.05360522,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
224,19,8,75,0.00000000,934.47911420,0.00086772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031622971,0.00000000,0.00000000,5.04304148,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
225,19,9,75,0.00000000,933.66825135,0.00086662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031595566,0.00000000,0.00000000,5.02986496,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
226,19,10,75,0.00000000,932.85911670,0.00086552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031568220,0.00000000,0.00000000,5.01233371,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
227,19,11,75,0.00000000,932.05170569,0.00086443,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031540931,0.00000000,0.00000000,4.98609285,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
228,19,12,75,0.00000000,931.24601374,0.00086334,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0031513701,0.00000000,0.00000000,4.93372287,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
229,20,1,76,0.00000000,930.44203631,0.00098049,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0031482802,0.00000000,0.00000000,5.42757855,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
230,20,2,76,0.00000000,929.52974681,0.00097925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031451972,0.00000000,0.00000000,5.42177307,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
231,20,3,76,0.00000000,928.61950515,0.00097801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031421212,0.00000000,0.00000000,5.41540137,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
232,20,4,76,0.00000000,927.71130560,0.00097677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031390521,0.00000000,0.00000000,5.40833760,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
233,20,5,76,0.00000000,926.80514246,0.00097554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031359898,0.00000000,0.00000000,5.40040867,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
234,20,6,76,0.00000000,925.90101002,0.00097430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031329344,0.00000000,0.00000000,5.39136735,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
235,20,7,76,0.00000000,924.99890262,0.00097307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031298858,0.00000000,0.00000000,5.38084276,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
236,20,8,76,0.00000000,924.09881460,0.00097184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031268441,0.00000000,0.00000000,5.36824153,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
237,20,9,76,0.00000000,923.20074031,0.00097061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031238092,0.00000000,0.00000000,5.35252523,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
238,20,10,76,0.00000000,922.30467415,0.00096938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031207810,0.00000000,0.00000000,5.33161702,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
239,20,11,76,0.00000000,921.41061052,0.00096815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031177596,0.00000000,0.00000000,5.30032479,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
240,20,12,76,0.00000000,920.51854383,0.00096693,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0031147450,0.00000000,0.00000000,5.23788012,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
241,21,1,77,0.00000000,919.62846853,0.00109945,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0031113204,0.00000000,0.00000000,5.36449940,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
242,21,2,77,0.00000000,918.61737943,0.00109806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031079040,0.00000000,0.00000000,5.35806520,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
243,21,3,77,0.00000000,917.60868093,0.00109667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031044957,0.00000000,0.00000000,5.35100431,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
244,21,4,77,0.00000000,916.60236595,0.00109528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0031010954,0.00000000,0.00000000,5.34317741,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
245,21,5,77,0.00000000,915.59842747,0.00109390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030977031,0.00000000,0.00000000,5.33439295,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
246,21,6,77,0.00000000,914.59685847,0.00109251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030943188,0.00000000,0.00000000,5.32437726,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
247,21,7,77,0.00000000,913.59765195,0.00109113,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030909425,0.00000000,0.00000000,5.31271985,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
248,21,8,77,0.00000000,912.60080096,0.00108975,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030875742,0.00000000,0.00000000,5.29876394,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
249,21,9,77,0.00000000,911.60629855,0.00108837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030842138,0.00000000,0.00000000,5.28136015,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
250,21,10,77,0.00000000,910.61413781,0.00108699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030808613,0.00000000,0.00000000,5.25820973,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
251,21,11,77,0.00000000,909.62431184,0.00108561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030775167,0.00000000,0.00000000,5.22356582,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
252,21,12,77,0.00000000,908.63681379,0.00108424,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0030741799,0.00000000,0.00000000,5.15444096,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
253,22,1,78,0.00000000,907.65163680,0.00123391,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0030703866,0.00000000,0.00000000,5.29463455,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
254,22,2,78,0.00000000,906.53167332,0.00123235,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030666029,0.00000000,0.00000000,5.28750751,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
255,22,3,78,0.00000000,905.41450931,0.00123079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030628285,0.00000000,0.00000000,5.27968736,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
256,22,4,78,0.00000000,904.30013600,0.00122923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030590636,0.00000000,0.00000000,5.27102001,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
257,22,5,78,0.00000000,903.18854469,0.00122767,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030553081,0.00000000,0.00000000,5.26129359,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
258,22,6,78,0.00000000,902.07972667,0.00122611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030515619,0.00000000,0.00000000,5.25020541,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
259,22,7,78,0.00000000,900.97367330,0.00122456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030478251,0.00000000,0.00000000,5.23730145,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
260,22,8,78,0.00000000,899.87037595,0.00122301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030440976,0.00000000,0.00000000,5.22185529,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
261,22,9,78,0.00000000,898.76982602,0.00122146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030403793,0.00000000,0.00000000,5.20259566,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
262,22,10,78,0.00000000,897.67201497,0.00121991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030366703,0.00000000,0.00000000,5.17698007,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
263,22,11,78,0.00000000,896.57693426,0.00121837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030329706,0.00000000,0.00000000,5.13865225,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
264,22,12,78,0.00000000,895.48457540,0.00121682,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0030292800,0.00000000,0.00000000,5.06218713,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
265,23,1,79,0.00000000,894.39492992,0.00138550,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0030250829,0.00000000,0.00000000,5.21730376,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
266,23,2,79,0.00000000,893.15574603,0.00138374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030208970,0.00000000,0.00000000,5.20941804,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
267,23,3,79,0.00000000,891.91984853,0.00138199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030167221,0.00000000,0.00000000,5.20076676,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
268,23,4,79,0.00000000,890.68722652,0.00138023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030125583,0.00000000,0.00000000,5.19117970,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
269,23,5,79,0.00000000,889.45786913,0.00137848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030084056,0.00000000,0.00000000,5.18042282,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
270,23,6,79,0.00000000,888.23176556,0.00137674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030042638,0.00000000,0.00000000,5.16816179,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
271,23,7,79,0.00000000,887.00890504,0.00137499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0030001330,0.00000000,0.00000000,5.15389508,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
272,23,8,79,0.00000000,885.78927683,0.00137325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029960131,0.00000000,0.00000000,5.13682029,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
273,23,9,79,0.00000000,884.57287025,0.00137150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029919040,0.00000000,0.00000000,5.11553317,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
274,23,10,79,0.00000000,883.35967466,0.00136977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029878058,0.00000000,0.00000000,5.08722527,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
275,23,11,79,0.00000000,882.14967946,0.00136803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029837184,0.00000000,0.00000000,5.04487544,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
276,23,12,79,0.00000000,880.94287409,0.00136629,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0029796418,0.00000000,0.00000000,4.96039907,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
277,24,1,80,0.00000000,879.73924802,0.00155917,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0029749960,0.00000000,0.00000000,5.13181228,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
278,24,2,80,0.00000000,878.36758628,0.00155719,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029703634,0.00000000,0.00000000,5.12308352,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
279,24,3,80,0.00000000,876.99980185,0.00155521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029657438,0.00000000,0.00000000,5.11350903,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
280,24,4,80,0.00000000,875.63588103,0.00155324,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029611373,0.00000000,0.00000000,5.10290076,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
281,24,5,80,0.00000000,874.27581021,0.00155127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029565438,0.00000000,0.00000000,5.09100014,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
282,24,6,80,0.00000000,872.91957581,0.00154930,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029519632,0.00000000,0.00000000,5.07743780,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
283,24,7,80,0.00000000,871.56716433,0.00154733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029473956,0.00000000,0.00000000,5.06165966,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
284,24,8,80,0.00000000,870.21856231,0.00154537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029428408,0.00000000,0.00000000,5.04277923,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
285,24,9,80,0.00000000,868.87375635,0.00154340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029382988,0.00000000,0.00000000,5.01924513,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
286,24,10,80,0.00000000,867.53273311,0.00154144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029337696,0.00000000,0.00000000,4.98795459,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
287,24,11,80,0.00000000,866.19547931,0.00153949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029292531,0.00000000,0.00000000,4.94115070,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
288,24,12,80,0.00000000,864.86198171,0.00153753,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0029247492,0.00000000,0.00000000,4.84780587,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
289,25,1,81,0.00000000,863.53222714,0.00183136,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0029193930,0.00000000,0.00000000,5.75688151,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
290,25,2,81,0.00000000,861.95078753,0.00182919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029140528,0.00000000,0.00000000,5.74538014,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
291,25,3,81,0.00000000,860.37411646,0.00182702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029087288,0.00000000,0.00000000,5.73276677,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
292,25,4,81,0.00000000,858.80219612,0.00182485,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0029034208,0.00000000,0.00000000,5.71879414,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
293,25,5,81,0.00000000,857.23500875,0.00182269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028981288,0.00000000,0.00000000,5.70312227,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
294,25,6,81,0.00000000,855.67253669,0.00182053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028928527,0.00000000,0.00000000,5.68526544,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
295,25,7,81,0.00000000,854.11476236,0.00181837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028875924,0.00000000,0.00000000,5.66449512,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
296,25,8,81,0.00000000,852.56166824,0.00181621,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028823479,0.00000000,0.00000000,5.63964561,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
297,25,9,81,0.00000000,851.01323690,0.00181406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028771192,0.00000000,0.00000000,5.60867699,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
298,25,10,81,0.00000000,849.46945099,0.00181190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028719061,0.00000000,0.00000000,5.56750936,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
299,25,11,81,0.00000000,847.93029323,0.00180976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028667087,0.00000000,0.00000000,5.50594305,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
300,25,12,81,0.00000000,846.39574640,0.00180761,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0028615268,0.00000000,0.00000000,5.38317931,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
301,26,1,82,0.00000000,844.86579339,0.00214901,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0028553773,0.00000000,0.00000000,5.63243862,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
302,26,2,82,0.00000000,843.05017197,0.00214664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028492479,0.00000000,0.00000000,5.61923410,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
303,26,3,82,0.00000000,841.24045035,0.00214427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028431383,0.00000000,0.00000000,5.60475633,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
304,26,4,82,0.00000000,839.43660504,0.00214190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028370486,0.00000000,0.00000000,5.58872215,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
305,26,5,82,0.00000000,837.63861268,0.00213954,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028309786,0.00000000,0.00000000,5.57074223,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
306,26,6,82,0.00000000,835.84645001,0.00213718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028249283,0.00000000,0.00000000,5.55026037,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
307,26,7,82,0.00000000,834.06009386,0.00213483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028188976,0.00000000,0.00000000,5.52644228,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
308,26,8,82,0.00000000,832.27952118,0.00213247,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028128863,0.00000000,0.00000000,5.49795312,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
309,26,9,82,0.00000000,830.50470904,0.00213012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028068946,0.00000000,0.00000000,5.46245688,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
310,26,10,82,0.00000000,828.73563460,0.00212777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0028009221,0.00000000,0.00000000,5.41528156,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
311,26,11,82,0.00000000,826.97227513,0.00212542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0027949690,0.00000000,0.00000000,5.34474718,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
312,26,12,82,0.00000000,825.21460801,0.00212308,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0027890350,0.00000000,0.00000000,5.20413381,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
313,27,1,83,0.00000000,823.46261071,0.00242021,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0027822850,0.00000000,0.00000000,5.48975074,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
314,27,2,83,0.00000000,821.46966178,0.00241753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0027755587,0.00000000,0.00000000,5.47525656,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
