Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew,NetIndexCreditReimb,HedgeGains
189,16,9,72,208.87739817,3550.82024084,0.00052453,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0391992833,0.10029044,0.23059146,17.60615036,0.00000000,0.00000000,0.00000000,190.94036590,-3.08498430,-1.15717210,0.08333333,0.000000000,0.006246843
190,16,10,72,190.94036590,3544.67764401,0.00052395,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0391314946,0.09080205,0.20900384,17.57569332,0.00000000,0.00000000,0.00000000,173.06486670,-3.08498430,-1.15717210,0.08333333,0.000000000,0.005775389
191,16,11,72,173.06486670,3538.54770304,0.00052338,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0390638454,0.08136643,0.18749031,17.54529903,0.00000000,0.00000000,0.00000000,155.25071094,-3.08498430,-1.15717210,0.08333333,0.000000000,0.005294280
192,16,12,72,155.25071094,3532.43038680,0.00052281,0.00120601,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0389963355,0.07188566,0.16582529,17.51496733,0.00000000,46.92774945,0.00000000,90.57028320,-3.08498430,-1.15717210,0.08333333,0.000000000,0.951768359
193,17,1,73,90.57028320,3526.32566424,0.00058124,0.00120601,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0389266665,0.04326612,0.08977290,17.48469809,0.00000000,0.00000000,1.38131756,74.33386366,-3.08498430,-1.15717210,0.08333333,0.213972294,0.216903051
194,17,2,73,74.33386366,3520.02569881,0.00058060,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0388571467,0.03301204,0.06857167,17.45346076,0.00000000,0.00000000,0.00000000,56.77881918,-3.08498430,-1.15717210,0.08333333,0.000000000,0.002115372
195,17,3,73,56.77881918,3513.73922283,0.00057997,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0387877757,0.02281663,0.04744593,17.42229031,0.00000000,0.00000000,0.00000000,39.28626630,-3.08498430,-1.15717210,0.08333333,0.000000000,0.001634144
196,17,4,73,39.28626630,3507.46620178,0.00057934,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0387185531,0.01267962,0.02639544,17.39118658,0.00000000,0.00000000,0.00000000,21.85600466,-3.08498430,-1.15717210,0.08333333,0.000000000,0.001143534
197,17,5,73,21.85600466,3501.20660123,0.00057870,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0386494785,0.00260074,0.00541994,17.36014940,0.00000000,0.00000000,0.00000000,4.48783458,-3.08498430,-1.15717210,0.08333333,0.000000000,0.000643403
198,17,6,73,4.48783458,3494.96038687,0.00057807,0.00120601,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0385805516,0.00000000,0.00000000,17.32917858,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,-1.15717210,0.08333333,0.000000000,0.000133614
199,17,7,73,0.00000000,3488.72752446,0.00057744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0385582737,0.00000000,0.00000000,17.29827398,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,-1.15717210,0.08333333,0.000000000,0.000000000
200,17,8,73,0.00000000,3486.71300430,0.00057681,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0385360331,0.00000000,0.00000000,17.28828531,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
201,17,9,73,0.00000000,3484.70184862,0.00057618,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0385138296,0.00000000,0.00000000,17.27831333,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
202,17,10,73,0.00000000,3482.69405051,0.00057555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0384916632,0.00000000,0.00000000,17.26835800,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
203,17,11,73,0.00000000,3480.68960312,0.00057492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0384695337,0.00000000,0.00000000,17.25841928,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
204,17,12,73,0.00000000,3478.68849957,0.00057429,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0384474411,0.00000000,0.00000000,17.24849714,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
205,18,1,74,0.00000000,3476.69073302,0.00063972,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0384228454,0.00000000,0.00000000,17.23859155,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
206,18,2,74,0.00000000,3474.46661051,0.00063902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0383982923,0.00000000,0.00000000,17.22756361,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
207,18,3,74,0.00000000,3472.24634176,0.00063833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0383737816,0.00000000,0.00000000,17.21655478,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
208,18,4,74,0.00000000,3470.02991852,0.00063763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0383493135,0.00000000,0.00000000,17.20556501,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
209,18,5,74,0.00000000,3467.81733258,0.00063693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0383248876,0.00000000,0.00000000,17.19459427,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
210,18,6,74,0.00000000,3465.60857574,0.00063623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0383005041,0.00000000,0.00000000,17.18364252,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
211,18,7,74,0.00000000,3463.40363984,0.00063554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0382761627,0.00000000,0.00000000,17.17270971,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
212,18,8,74,0.00000000,3461.20251670,0.00063484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0382518633,0.00000000,0.00000000,17.16179581,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
213,18,9,74,0.00000000,3459.00519821,0.00063415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0382276060,0.00000000,0.00000000,17.15090077,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
214,18,10,74,0.00000000,3456.81167625,0.00063345,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0382033905,0.00000000,0.00000000,17.14002456,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
215,18,11,74,0.00000000,3454.62194274,0.00063276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0381792169,0.00000000,0.00000000,17.12916713,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
216,18,12,74,0.00000000,3452.43598959,0.00063207,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0381550849,0.00000000,0.00000000,17.11832845,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
217,19,1,75,0.00000000,3450.25380877,0.00070714,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0381281040,0.00000000,0.00000000,17.10750847,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
218,19,2,75,0.00000000,3447.81399940,0.00070637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0381011716,0.00000000,0.00000000,17.09541108,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
219,19,3,75,0.00000000,3445.37858278,0.00070559,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0380742877,0.00000000,0.00000000,17.08333547,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
220,19,4,75,0.00000000,3442.94754914,0.00070482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0380474522,0.00000000,0.00000000,17.07128160,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
221,19,5,75,0.00000000,3440.52088868,0.00070405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0380206649,0.00000000,0.00000000,17.05924941,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
222,19,6,75,0.00000000,3438.09859166,0.00070328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0379939257,0.00000000,0.00000000,17.04723885,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
223,19,7,75,0.00000000,3435.68064835,0.00070251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0379672346,0.00000000,0.00000000,17.03524988,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
224,19,8,75,0.00000000,3433.26704907,0.00070174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0379405915,0.00000000,0.00000000,17.02328245,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
225,19,9,75,0.00000000,3430.85778413,0.00070097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0379139961,0.00000000,0.00000000,17.01133651,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
226,19,10,75,0.00000000,3428.45284390,0.00070021,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0378874485,0.00000000,0.00000000,16.99941202,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
227,19,11,75,0.00000000,3426.05221875,0.00069944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0378609485,0.00000000,0.00000000,16.98750892,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
228,19,12,75,0.00000000,3423.65589909,0.00069868,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0378344960,0.00000000,0.00000000,16.97562717,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
229,20,1,76,0.00000000,3421.26387536,0.00078531,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0378047843,0.00000000,0.00000000,16.96376672,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
230,20,2,76,0.00000000,3418.57713944,0.00078445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0377751285,0.00000000,0.00000000,16.95044498,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
231,20,3,76,0.00000000,3415.89545192,0.00078359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0377455284,0.00000000,0.00000000,16.93714828,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
232,20,4,76,0.00000000,3413.21880099,0.00078273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0377159839,0.00000000,0.00000000,16.92387655,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
233,20,5,76,0.00000000,3410.54717488,0.00078187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0376864948,0.00000000,0.00000000,16.91062974,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
234,20,6,76,0.00000000,3407.88056185,0.00078102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0376570610,0.00000000,0.00000000,16.89740779,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
235,20,7,76,0.00000000,3405.21895021,0.00078016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0376276824,0.00000000,0.00000000,16.88421063,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
236,20,8,76,0.00000000,3402.56232828,0.00077931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0375983589,0.00000000,0.00000000,16.87103821,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
237,20,9,76,0.00000000,3399.91068443,0.00077845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0375690903,0.00000000,0.00000000,16.85789048,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
238,20,10,76,0.00000000,3397.26400705,0.00077760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0375398764,0.00000000,0.00000000,16.84476737,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
239,20,11,76,0.00000000,3394.62228458,0.00077675,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0375107173,0.00000000,0.00000000,16.83166883,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
240,20,12,76,0.00000000,3391.98550547,0.00077590,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0374816126,0.00000000,0.00000000,16.81859480,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
241,21,1,77,0.00000000,3389.35365822,0.00087552,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0374487967,0.00000000,0.00000000,16.80554522,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
242,21,2,77,0.00000000,3386.38620854,0.00087456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0374160454,0.00000000,0.00000000,16.79083162,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
243,21,3,77,0.00000000,3383.42460375,0.00087360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0373833586,0.00000000,0.00000000,16.77614699,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
244,21,4,77,0.00000000,3380.46882947,0.00087265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0373507361,0.00000000,0.00000000,16.76149128,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
245,21,5,77,0.00000000,3377.51887140,0.00087169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0373181777,0.00000000,0.00000000,16.74686440,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
246,21,6,77,0.00000000,3374.57471524,0.00087074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0372856834,0.00000000,0.00000000,16.73226630,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
247,21,7,77,0.00000000,3371.63634676,0.00086978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0372532529,0.00000000,0.00000000,16.71769689,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
248,21,8,77,0.00000000,3368.70375176,0.00086883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0372208861,0.00000000,0.00000000,16.70315610,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
249,21,9,77,0.00000000,3365.77691609,0.00086788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0371885829,0.00000000,0.00000000,16.68864388,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
250,21,10,77,0.00000000,3362.85582563,0.00086693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0371563430,0.00000000,0.00000000,16.67416014,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
251,21,11,77,0.00000000,3359.94046631,0.00086598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0371241663,0.00000000,0.00000000,16.65970481,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
252,21,12,77,0.00000000,3357.03082412,0.00086503,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0370920527,0.00000000,0.00000000,16.64527784,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
253,22,1,78,0.00000000,3354.12688505,0.00098032,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0370556907,0.00000000,0.00000000,16.63087914,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
254,22,2,78,0.00000000,3350.83877468,0.00097924,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0370194042,0.00000000,0.00000000,16.61457559,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
255,22,3,78,0.00000000,3347.55748708,0.00097817,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0369831929,0.00000000,0.00000000,16.59830587,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
256,22,4,78,0.00000000,3344.28300455,0.00097710,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0369470566,0.00000000,0.00000000,16.58206990,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
257,22,5,78,0.00000000,3341.01530944,0.00097603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0369109953,0.00000000,0.00000000,16.56586758,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
258,22,6,78,0.00000000,3337.75438417,0.00097496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0368750086,0.00000000,0.00000000,16.54969882,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
259,22,7,78,0.00000000,3334.50021119,0.00097389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0368390964,0.00000000,0.00000000,16.53356355,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
260,22,8,78,0.00000000,3331.25277304,0.00097282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0368032584,0.00000000,0.00000000,16.51746167,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
261,22,9,78,0.00000000,3328.01205228,0.00097176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0367674946,0.00000000,0.00000000,16.50139309,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
262,22,10,78,0.00000000,3324.77803154,0.00097069,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0367318046,0.00000000,0.00000000,16.48535774,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
263,22,11,78,0.00000000,3321.55069352,0.00096963,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0366961884,0.00000000,0.00000000,16.46935552,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
264,22,12,78,0.00000000,3318.33002094,0.00096857,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0366606457,0.00000000,0.00000000,16.45338635,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
265,23,1,79,0.00000000,3315.11599661,0.00110358,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0366201879,0.00000000,0.00000000,16.43745015,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
266,23,2,79,0.00000000,3311.45751691,0.00110237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0365798191,0.00000000,0.00000000,16.41931019,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
267,23,3,79,0.00000000,3307.80708164,0.00110116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0365395390,0.00000000,0.00000000,16.40121011,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
268,23,4,79,0.00000000,3304.16466869,0.00109995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0364993474,0.00000000,0.00000000,16.38314982,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
269,23,5,79,0.00000000,3300.53025599,0.00109874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0364592440,0.00000000,0.00000000,16.36512919,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
270,23,6,79,0.00000000,3296.90382156,0.00109754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0364192285,0.00000000,0.00000000,16.34714812,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
271,23,7,79,0.00000000,3293.28534349,0.00109633,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0363793009,0.00000000,0.00000000,16.32920649,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
272,23,8,79,0.00000000,3289.67479996,0.00109513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0363394607,0.00000000,0.00000000,16.31130422,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
273,23,9,79,0.00000000,3286.07216918,0.00109393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0362997078,0.00000000,0.00000000,16.29344117,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
274,23,10,79,0.00000000,3282.47742947,0.00109273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0362600419,0.00000000,0.00000000,16.27561725,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
275,23,11,79,0.00000000,3278.89055921,0.00109153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0362204628,0.00000000,0.00000000,16.25783236,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
276,23,12,79,0.00000000,3275.31153685,0.00109034,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0361809703,0.00000000,0.00000000,16.24008637,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
277,24,1,80,0.00000000,3271.74034090,0.00125077,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0361357161,0.00000000,0.00000000,16.22237919,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
278,24,2,80,0.00000000,3267.64813426,0.00124940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0360905681,0.00000000,0.00000000,16.20208867,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
279,24,3,80,0.00000000,3263.56553110,0.00124803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0360455260,0.00000000,0.00000000,16.18184576,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
280,24,4,80,0.00000000,3259.49250325,0.00124666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0360005895,0.00000000,0.00000000,16.16165033,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
281,24,5,80,0.00000000,3255.42902265,0.00124529,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0359557582,0.00000000,0.00000000,16.14150224,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
282,24,6,80,0.00000000,3251.37506132,0.00124393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0359110319,0.00000000,0.00000000,16.12140135,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
283,24,7,80,0.00000000,3247.33059138,0.00124256,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0358664102,0.00000000,0.00000000,16.10134752,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
284,24,8,80,0.00000000,3243.29558507,0.00124120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0358218929,0.00000000,0.00000000,16.08134061,0.00000000,0.00000000,0.00000000,0.00000000,-3.08498430,0.00000000,0.08333333,0.000000000,0.000000000
