Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
207,18,3,84,0.00000000,99015.63434473,0.00273272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,0.5687172202,0.00000000,0.00000000,659.57698537,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
208,18,4,84,0.00000000,98745.05256280,0.00273040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,0.5671643974,0.00000000,0.00000000,657.17181397,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
209,18,5,84,0.00000000,98475.43954343,0.00272807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,0.5656171306,0.00000000,0.00000000,654.47568378,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
210,18,6,84,0.00000000,98206.79118957,0.00272576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,0.5640753962,0.00000000,0.00000000,651.40541688,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
211,18,7,84,0.00000000,97939.10342388,0.00272344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,0.5625391709,0.00000000,0.00000000,647.83624667,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
212,18,8,84,0.00000000,97672.37218862,0.00272113,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,0.5610084315,0.00000000,0.00000000,643.56854691,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
213,18,9,84,0.00000000,97406.59344553,0.00271881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,0.5594831547,0.00000000,0.00000000,638.25297204,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
214,18,10,84,0.00000000,97141.76317578,0.00271650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,0.5579633176,0.00000000,0.00000000,631.19083152,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
215,18,11,84,0.00000000,96877.87737980,0.00271419,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,0.5564488972,0.00000000,0.00000000,620.63539968,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
216,18,12,84,0.00000000,96614.93207720,0.00271189,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05952381,0.5549398707,0.00000000,0.00000000,599.59977547,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
217,19,1,85,0.00000000,96352.92330671,0.00315228,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.06250000,0.5531905455,0.00000000,0.00000000,642.35282204,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
218,19,2,85,0.00000000,96049.19203246,0.00314959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,0.5514482202,0.00000000,0.00000000,640.14386732,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
219,19,3,85,0.00000000,95746.67613077,0.00314691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,0.5497128621,0.00000000,0.00000000,637.72374011,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
220,19,4,85,0.00000000,95445.36992285,0.00314423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,0.5479844386,0.00000000,0.00000000,635.04546271,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
221,19,5,85,0.00000000,95145.26775988,0.00314155,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,0.5462629174,0.00000000,0.00000000,632.04444108,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
222,19,6,85,0.00000000,94846.36402278,0.00313888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,0.5445482663,0.00000000,0.00000000,628.62839837,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
223,19,7,85,0.00000000,94548.65312211,0.00313620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,0.5428404532,0.00000000,0.00000000,624.65891969,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
224,19,8,85,0.00000000,94252.12949785,0.00313353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,0.5411394464,0.00000000,0.00000000,619.91454170,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
225,19,9,85,0.00000000,93956.78761921,0.00313086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,0.5394452140,0.00000000,0.00000000,614.00770413,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
226,19,10,85,0.00000000,93662.62198452,0.00312819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,0.5377577247,0.00000000,0.00000000,606.16328720,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
227,19,11,85,0.00000000,93369.62712102,0.00312553,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,0.5360769470,0.00000000,0.00000000,594.44349266,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
228,19,12,85,0.00000000,93077.79758468,0.00312287,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.06250000,0.5344028497,0.00000000,0.00000000,571.09712976,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
229,20,1,86,0.00000000,92787.12796010,0.00373370,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.06578947,0.5324075472,0.00000000,0.00000000,695.90345970,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
230,20,2,86,0.00000000,92440.68821106,0.00373083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,0.5304212229,0.00000000,0.00000000,693.06895266,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
231,20,3,86,0.00000000,92095.80732060,0.00372797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,0.5284438306,0.00000000,0.00000000,689.96502465,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
232,20,4,86,0.00000000,91752.47728092,0.00372510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,0.5264753245,0.00000000,0.00000000,686.53172425,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
233,20,5,86,0.00000000,91410.69013000,0.00372224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,0.5245156590,0.00000000,0.00000000,682.68661880,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
234,20,6,86,0.00000000,91070.43795128,0.00371937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,0.5225647887,0.00000000,0.00000000,678.31194794,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
235,20,7,86,0.00000000,90731.71287334,0.00371652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,0.5206226687,0.00000000,0.00000000,673.23107177,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
236,20,8,86,0.00000000,90394.50706969,0.00371366,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,0.5186892540,0.00000000,0.00000000,667.16136730,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
237,20,9,86,0.00000000,90058.81275843,0.00371080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,0.5167645001,0.00000000,0.00000000,659.60824530,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
238,20,10,86,0.00000000,89724.62220199,0.00370795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,0.5148483627,0.00000000,0.00000000,649.58252860,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
239,20,11,86,0.00000000,89391.92770687,0.00370510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,0.5129407977,0.00000000,0.00000000,634.61127632,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
240,20,12,86,0.00000000,89060.72162336,0.00370225,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.06578947,0.5110417614,0.00000000,0.00000000,604.80272881,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
241,21,1,87,0.00000000,88730.99634523,0.00440803,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.06944444,0.5087890716,0.00000000,0.00000000,665.48247259,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
242,21,2,87,0.00000000,88339.86704385,0.00440501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06944444,0.5065478495,0.00000000,0.00000000,662.28232376,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
243,21,3,87,0.00000000,87950.72884936,0.00440199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06944444,0.5043180300,0.00000000,0.00000000,658.78008001,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
244,21,4,87,0.00000000,87563.57044592,0.00439897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06944444,0.5020995481,0.00000000,0.00000000,654.90849597,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
245,21,5,87,0.00000000,87178.38058813,0.00439596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06944444,0.4998923397,0.00000000,0.00000000,650.57511007,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
246,21,6,87,0.00000000,86795.14810055,0.00439294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06944444,0.4976963406,0.00000000,0.00000000,645.64783523,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
247,21,7,87,0.00000000,86413.86187722,0.00438993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06944444,0.4955114874,0.00000000,0.00000000,639.92854188,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
248,21,8,87,0.00000000,86034.51088122,0.00438692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06944444,0.4933377169,0.00000000,0.00000000,633.10022396,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
249,21,9,87,0.00000000,85657.08414417,0.00438392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06944444,0.4911749663,0.00000000,0.00000000,624.60812237,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
250,21,10,87,0.00000000,85281.57076579,0.00438091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06944444,0.4890231731,0.00000000,0.00000000,613.34272102,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
251,21,11,87,0.00000000,84907.95991347,0.00437791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06944444,0.4868822755,0.00000000,0.00000000,596.53023267,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
252,21,12,87,0.00000000,84536.24082174,0.00437491,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.06944444,0.4847522118,0.00000000,0.00000000,563.07551441,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
253,22,1,88,0.00000000,84166.40279190,0.00518651,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.07299270,0.4822380404,0.00000000,0.00000000,631.24802094,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
254,22,2,88,0.00000000,83729.87304695,0.00518338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07299270,0.4797384152,0.00000000,0.00000000,627.67641394,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
255,22,3,88,0.00000000,83295.86891607,0.00518026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07299270,0.4772532442,0.00000000,0.00000000,623.77037676,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
256,22,4,88,0.00000000,82864.37442750,0.00517714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07299270,0.4747824359,0.00000000,0.00000000,619.45543187,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
257,22,5,88,0.00000000,82435.37371842,0.00517402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07299270,0.4723258997,0.00000000,0.00000000,614.62917389,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
258,22,6,88,0.00000000,82008.85103417,0.00517091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07299270,0.4698835455,0.00000000,0.00000000,609.14531081,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
259,22,7,88,0.00000000,81584.79072751,0.00516779,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07299270,0.4674552836,0.00000000,0.00000000,602.78440621,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
260,22,8,88,0.00000000,81163.17725777,0.00516468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07299270,0.4650410254,0.00000000,0.00000000,595.19536376,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
261,22,9,88,0.00000000,80743.99519012,0.00516157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07299270,0.4626406823,0.00000000,0.00000000,585.76376723,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
262,22,10,88,0.00000000,80327.22919478,0.00515846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07299270,0.4602541669,0.00000000,0.00000000,573.26078737,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
263,22,11,88,0.00000000,79912.86404627,0.00515536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07299270,0.4578813919,0.00000000,0.00000000,554.61435569,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
264,22,12,88,0.00000000,79500.88462263,0.00515225,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.07299270,0.4555222708,0.00000000,0.00000000,517.53620756,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
265,23,1,89,0.00000000,79091.27590468,0.00586206,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.07751938,0.4528519710,0.00000000,0.00000000,593.18456929,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
266,23,2,89,0.00000000,78627.63794521,0.00585852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07751938,0.4501989296,0.00000000,0.00000000,589.39116780,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
267,23,3,89,0.00000000,78166.99651348,0.00585498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07751938,0.4475630256,0.00000000,0.00000000,585.24539491,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
268,23,4,89,0.00000000,77709.33060568,0.00585144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07751938,0.4449441389,0.00000000,0.00000000,580.66873583,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
269,23,5,89,0.00000000,77254.61937595,0.00584790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07751938,0.4423421503,0.00000000,0.00000000,575.55323450,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
270,23,6,89,0.00000000,76802.84213504,0.00584436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07751938,0.4397569417,0.00000000,0.00000000,569.74466997,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
271,23,7,89,0.00000000,76353.97834914,0.00584083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07751938,0.4371883955,0.00000000,0.00000000,563.01171319,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
272,23,8,89,0.00000000,75908.00763856,0.00583730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07751938,0.4346363954,0.00000000,0.00000000,554.98424040,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
273,23,9,89,0.00000000,75464.90977657,0.00583377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07751938,0.4321008257,0.00000000,0.00000000,545.01453850,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
274,23,10,89,0.00000000,75024.66468810,0.00583025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07751938,0.4295815717,0.00000000,0.00000000,531.80718585,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
275,23,11,89,0.00000000,74587.25244861,0.00582672,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07751938,0.4270785194,0.00000000,0.00000000,512.12363507,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
276,23,12,89,0.00000000,74152.65328283,0.00582320,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.07751938,0.4245915558,0.00000000,0.00000000,473.00971015,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
277,24,1,90,0.00000000,73720.84756361,0.00683714,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.08196721,0.4216885628,0.00000000,0.00000000,552.90635673,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
278,24,2,90,0.00000000,73216.80761408,0.00683358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08196721,0.4188069195,0.00000000,0.00000000,548.78239350,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
279,24,3,90,0.00000000,72716.47456497,0.00683002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08196721,0.4159464586,0.00000000,0.00000000,544.27939606,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
280,24,4,90,0.00000000,72219.81936850,0.00682647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08196721,0.4131070142,0.00000000,0.00000000,539.31284410,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
281,24,5,90,0.00000000,71726.81321777,0.00682291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08196721,0.4102884217,0.00000000,0.00000000,533.76652490,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
282,24,6,90,0.00000000,71237.42754459,0.00681936,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08196721,0.4074905181,0.00000000,0.00000000,527.47442339,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
283,24,7,90,0.00000000,70751.63401743,0.00681581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08196721,0.4047131414,0.00000000,0.00000000,520.18752048,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
284,24,8,90,0.00000000,70269.40453938,0.00681226,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08196721,0.4019561311,0.00000000,0.00000000,511.50738988,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
285,24,9,90,0.00000000,69790.71124605,0.00680871,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08196721,0.3992193282,0.00000000,0.00000000,500.73679078,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
286,24,10,90,0.00000000,69315.52650359,0.00680517,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08196721,0.3965025748,0.00000000,0.00000000,486.48124850,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
287,24,11,90,0.00000000,68843.82290667,0.00680162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08196721,0.3938057144,0.00000000,0.00000000,465.25458664,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
288,24,12,90,0.00000000,68375.57327649,0.00679808,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.08196721,0.3911285916,0.00000000,0.00000000,423.11211992,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
289,25,1,91,0.00000000,67910.75065878,0.00752511,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.08695652,0.3881853062,0.00000000,0.00000000,509.33062994,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
290,25,2,91,0.00000000,67399.71483122,0.00752118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08695652,0.3852656965,0.00000000,0.00000000,505.14942772,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
291,25,3,91,0.00000000,66892.78977082,0.00751724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08695652,0.3823695606,0.00000000,0.00000000,500.58710217,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
292,25,4,91,0.00000000,66389.94041144,0.00751331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08695652,0.3794966984,0.00000000,0.00000000,495.55860858,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
293,25,5,91,0.00000000,65891.13200229,0.00750939,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08695652,0.3766469115,0.00000000,0.00000000,489.94701398,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
294,25,6,91,0.00000000,65396.33010485,0.00750546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08695652,0.3738200033,0.00000000,0.00000000,483.58527529,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
295,25,7,91,0.00000000,64905.50059003,0.00750154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08695652,0.3710157790,0.00000000,0.00000000,476.22283257,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
296,25,8,91,0.00000000,64418.60963515,0.00749761,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08695652,0.3682340457,0.00000000,0.00000000,467.45879538,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
297,25,9,91,0.00000000,63935.62372117,0.00749370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08695652,0.3654746119,0.00000000,0.00000000,456.59161232,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
298,25,10,91,0.00000000,63456.50962971,0.00748978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08695652,0.3627372881,0.00000000,0.00000000,442.21818958,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
299,25,11,91,0.00000000,62981.23444031,0.00748586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08695652,0.3600218863,0.00000000,0.00000000,420.83080605,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
300,25,12,91,0.00000000,62509.76552760,0.00748195,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.08695652,0.3573282204,0.00000000,0.00000000,378.39860391,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
301,26,1,92,0.00000000,62042.07055849,0.00860180,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.09259259,0.3542545560,0.00000000,0.00000000,465.31552919,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
302,26,2,92,0.00000000,61508.39732885,0.00859803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09259259,0.3512086657,0.00000000,0.00000000,460.94911186,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
303,26,3,92,0.00000000,60979.54645570,0.00859426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09259259,0.3481902870,0.00000000,0.00000000,456.18945400,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
304,26,4,92,0.00000000,60455.47236633,0.00859049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09259259,0.3451991601,0.00000000,0.00000000,450.94871310,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
305,26,5,92,0.00000000,59936.12993685,0.00858673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09259259,0.3422350276,0.00000000,0.00000000,445.10611077,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
306,26,6,92,0.00000000,59421.47448755,0.00858297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09259259,0.3392976348,0.00000000,0.00000000,438.48911214,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
307,26,7,92,0.00000000,58911.46177837,0.00857921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09259259,0.3363867293,0.00000000,0.00000000,430.83892150,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
308,26,8,92,0.00000000,58406.04800442,0.00857545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09259259,0.3335020613,0.00000000,0.00000000,421.74147357,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
309,26,9,92,0.00000000,57905.18979152,0.00857169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09259259,0.3306433835,0.00000000,0.00000000,410.47216378,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
310,26,10,92,0.00000000,57408.84419179,0.00856794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09259259,0.3278104510,0.00000000,0.00000000,395.58179579,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
311,26,11,92,0.00000000,56916.96867934,0.00856419,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09259259,0.3250030211,0.00000000,0.00000000,373.44739773,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
