Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
210,18,6,74,0.00000000,451.42578488,0.00063623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0129322131,0.00000000,0.00000000,2.44235202,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
211,18,7,74,0.00000000,451.13857272,0.00063554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0129239942,0.00000000,0.00000000,2.43924056,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
212,18,8,74,0.00000000,450.85185721,0.00063484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0129157895,0.00000000,0.00000000,2.43551326,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
213,18,9,74,0.00000000,450.56563729,0.00063415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0129075990,0.00000000,0.00000000,2.43086218,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
214,18,10,74,0.00000000,450.27991189,0.00063345,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0128994226,0.00000000,0.00000000,2.42467147,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
215,18,11,74,0.00000000,449.99467998,0.00063276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0128912603,0.00000000,0.00000000,2.41540143,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
216,18,12,74,0.00000000,449.70994049,0.00063207,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0128831121,0.00000000,0.00000000,2.39689336,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
217,19,1,75,0.00000000,449.42569238,0.00070714,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0128740020,0.00000000,0.00000000,2.43438917,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
218,19,2,75,0.00000000,449.10788590,0.00070637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0128649082,0.00000000,0.00000000,2.43251122,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
219,19,3,75,0.00000000,448.79065162,0.00070559,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0128558309,0.00000000,0.00000000,2.43044920,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
220,19,4,75,0.00000000,448.47398825,0.00070482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0128467698,0.00000000,0.00000000,2.42816218,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
221,19,5,75,0.00000000,448.15789453,0.00070405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0128377250,0.00000000,0.00000000,2.42559392,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
222,19,6,75,0.00000000,447.84236919,0.00070328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0128286965,0.00000000,0.00000000,2.42266404,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
223,19,7,75,0.00000000,447.52741096,0.00070251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0128196842,0.00000000,0.00000000,2.41925200,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
224,19,8,75,0.00000000,447.21301857,0.00070174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0128106881,0.00000000,0.00000000,2.41516490,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
225,19,9,75,0.00000000,446.89919077,0.00070097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0128017082,0.00000000,0.00000000,2.41006519,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
226,19,10,75,0.00000000,446.58592630,0.00070021,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0127927444,0.00000000,0.00000000,2.40327780,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
227,19,11,75,0.00000000,446.27322391,0.00069944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0127837966,0.00000000,0.00000000,2.39311497,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
228,19,12,75,0.00000000,445.96108234,0.00069868,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0127748649,0.00000000,0.00000000,2.37282577,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
229,20,1,76,0.00000000,445.64950036,0.00078531,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0127648327,0.00000000,0.00000000,2.59962209,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
230,20,2,76,0.00000000,445.29952954,0.00078445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0127548194,0.00000000,0.00000000,2.59739500,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
231,20,3,76,0.00000000,444.95021632,0.00078359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0127448249,0.00000000,0.00000000,2.59494981,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
232,20,4,76,0.00000000,444.60155916,0.00078273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0127348491,0.00000000,0.00000000,2.59223803,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
233,20,5,76,0.00000000,444.25355653,0.00078187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0127248921,0.00000000,0.00000000,2.58919300,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
234,20,6,76,0.00000000,443.90620689,0.00078102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0127149537,0.00000000,0.00000000,2.58571951,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
235,20,7,76,0.00000000,443.55950873,0.00078016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0127050340,0.00000000,0.00000000,2.58167470,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
236,20,8,76,0.00000000,443.21346052,0.00077931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0126951329,0.00000000,0.00000000,2.57683002,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
237,20,9,76,0.00000000,442.86806075,0.00077845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0126852503,0.00000000,0.00000000,2.57078553,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
238,20,10,76,0.00000000,442.52330790,0.00077760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0126753862,0.00000000,0.00000000,2.56274129,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
239,20,11,76,0.00000000,442.17920048,0.00077675,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0126655406,0.00000000,0.00000000,2.55069753,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
240,20,12,76,0.00000000,441.83573697,0.00077590,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0126557134,0.00000000,0.00000000,2.52665509,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
241,21,1,77,0.00000000,441.49291588,0.00087552,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0126446330,0.00000000,0.00000000,2.57537534,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
242,21,2,77,0.00000000,441.10637964,0.00087456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0126335745,0.00000000,0.00000000,2.57291557,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
243,21,3,77,0.00000000,440.72060475,0.00087360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0126225378,0.00000000,0.00000000,2.57021514,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
244,21,4,77,0.00000000,440.33558934,0.00087265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0126115227,0.00000000,0.00000000,2.56722058,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
245,21,5,77,0.00000000,439.95133154,0.00087169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0126005294,0.00000000,0.00000000,2.56385832,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
246,21,6,77,0.00000000,439.56782948,0.00087074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0125895576,0.00000000,0.00000000,2.56002330,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
247,21,7,77,0.00000000,439.18508132,0.00086978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0125786074,0.00000000,0.00000000,2.55555791,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
248,21,8,77,0.00000000,438.80308521,0.00086883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0125676787,0.00000000,0.00000000,2.55020996,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
249,21,9,77,0.00000000,438.42183930,0.00086788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0125567715,0.00000000,0.00000000,2.54353816,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
250,21,10,77,0.00000000,438.04134176,0.00086693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0125458857,0.00000000,0.00000000,2.53465988,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
251,21,11,77,0.00000000,437.66159075,0.00086598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0125350212,0.00000000,0.00000000,2.52136860,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
252,21,12,77,0.00000000,437.28258444,0.00086503,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0125241780,0.00000000,0.00000000,2.49483815,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
253,22,1,78,0.00000000,436.90432101,0.00098032,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0125119003,0.00000000,0.00000000,2.54860854,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
254,22,2,78,0.00000000,436.47601592,0.00097924,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0124996481,0.00000000,0.00000000,2.54588296,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
255,22,3,78,0.00000000,436.04859955,0.00097817,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0124874213,0.00000000,0.00000000,2.54289105,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
256,22,4,78,0.00000000,435.62206960,0.00097710,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0124752199,0.00000000,0.00000000,2.53957359,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
257,22,5,78,0.00000000,435.19642378,0.00097603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0124630437,0.00000000,0.00000000,2.53584919,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
258,22,6,78,0.00000000,434.77165978,0.00097496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0124508928,0.00000000,0.00000000,2.53160155,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
259,22,7,78,0.00000000,434.34777533,0.00097389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0124387669,0.00000000,0.00000000,2.52665623,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
260,22,8,78,0.00000000,433.92476814,0.00097282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0124266662,0.00000000,0.00000000,2.52073413,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
261,22,9,78,0.00000000,433.50263596,0.00097176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0124145905,0.00000000,0.00000000,2.51334682,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
262,22,10,78,0.00000000,433.08137652,0.00097069,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0124025398,0.00000000,0.00000000,2.50351743,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
263,22,11,78,0.00000000,432.66098755,0.00096963,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0123905139,0.00000000,0.00000000,2.48880382,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
264,22,12,78,0.00000000,432.24146682,0.00096857,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0123785129,0.00000000,0.00000000,2.45943737,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
265,23,1,79,0.00000000,431.82281208,0.00110358,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0123648522,0.00000000,0.00000000,2.51896640,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
266,23,2,79,0.00000000,431.34626315,0.00110237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0123512217,0.00000000,0.00000000,2.51593382,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
267,23,3,79,0.00000000,430.87076207,0.00110116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0123376210,0.00000000,0.00000000,2.51260531,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
268,23,4,79,0.00000000,430.39630597,0.00109995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0123240503,0.00000000,0.00000000,2.50891510,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
269,23,5,79,0.00000000,429.92289198,0.00109874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0123105093,0.00000000,0.00000000,2.50477273,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
270,23,6,79,0.00000000,429.45051722,0.00109754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0122969981,0.00000000,0.00000000,2.50004898,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
271,23,7,79,0.00000000,428.97917885,0.00109633,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0122835164,0.00000000,0.00000000,2.49455003,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
272,23,8,79,0.00000000,428.50887402,0.00109513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0122700643,0.00000000,0.00000000,2.48796576,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
273,23,9,79,0.00000000,428.03959990,0.00109393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0122566417,0.00000000,0.00000000,2.47975347,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
274,23,10,79,0.00000000,427.57135365,0.00109273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0122432485,0.00000000,0.00000000,2.46882772,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
275,23,11,79,0.00000000,427.10413247,0.00109153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0122298846,0.00000000,0.00000000,2.45247498,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
276,23,12,79,0.00000000,426.63793355,0.00109034,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0122165499,0.00000000,0.00000000,2.41984105,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
277,24,1,80,0.00000000,426.17275409,0.00125077,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0122012697,0.00000000,0.00000000,2.48600773,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
278,24,2,80,0.00000000,425.63970843,0.00124940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0121860254,0.00000000,0.00000000,2.48261562,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
279,24,3,80,0.00000000,425.10791372,0.00124803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0121708169,0.00000000,0.00000000,2.47889306,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
280,24,4,80,0.00000000,424.57736627,0.00124666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0121556440,0.00000000,0.00000000,2.47476658,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
281,24,5,80,0.00000000,424.04806243,0.00124529,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0121405067,0.00000000,0.00000000,2.47013517,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
282,24,6,80,0.00000000,423.51999856,0.00124393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0121254048,0.00000000,0.00000000,2.46485453,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
283,24,7,80,0.00000000,422.99317103,0.00124256,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0121103383,0.00000000,0.00000000,2.45870821,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
284,24,8,80,0.00000000,422.46757621,0.00124120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0120953069,0.00000000,0.00000000,2.45134988,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
285,24,9,80,0.00000000,421.94321051,0.00123984,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0120803107,0.00000000,0.00000000,2.44217348,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
286,24,10,80,0.00000000,421.42007034,0.00123848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0120653496,0.00000000,0.00000000,2.42996688,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
287,24,11,80,0.00000000,420.89815210,0.00123712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0120504233,0.00000000,0.00000000,2.41169974,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
288,24,12,80,0.00000000,420.37745223,0.00123576,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0120355319,0.00000000,0.00000000,2.37525075,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
289,25,1,81,0.00000000,419.85796719,0.00148850,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0120176171,0.00000000,0.00000000,2.79905311,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
290,25,2,81,0.00000000,419.23300959,0.00148699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0119997470,0.00000000,0.00000000,2.79450797,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
291,25,3,81,0.00000000,418.60961488,0.00148548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0119819216,0.00000000,0.00000000,2.78952081,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
292,25,4,81,0.00000000,417.98777822,0.00148398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0119641407,0.00000000,0.00000000,2.78399337,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
293,25,5,81,0.00000000,417.36749478,0.00148247,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0119464043,0.00000000,0.00000000,2.77779054,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
294,25,6,81,0.00000000,416.74875972,0.00148097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0119287120,0.00000000,0.00000000,2.77071928,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
295,25,7,81,0.00000000,416.13156825,0.00147947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0119110639,0.00000000,0.00000000,2.76249006,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
296,25,8,81,0.00000000,415.51591560,0.00147797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0118934597,0.00000000,0.00000000,2.75263962,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
297,25,9,81,0.00000000,414.90179699,0.00147647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0118758994,0.00000000,0.00000000,2.74035725,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
298,25,10,81,0.00000000,414.28920767,0.00147497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0118583828,0.00000000,0.00000000,2.72402153,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
299,25,11,81,0.00000000,413.67814292,0.00147348,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0118409098,0.00000000,0.00000000,2.69957894,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
300,25,12,81,0.00000000,413.06859802,0.00147198,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0118234802,0.00000000,0.00000000,2.65081535,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
301,26,1,82,0.00000000,412.46056828,0.00171404,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0118032142,0.00000000,0.00000000,2.74973712,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
302,26,2,82,0.00000000,411.75359405,0.00171230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0117830036,0.00000000,0.00000000,2.74459549,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
303,26,3,82,0.00000000,411.04854802,0.00171056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0117628480,0.00000000,0.00000000,2.73895512,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
304,26,4,82,0.00000000,410.34542369,0.00170883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0117427473,0.00000000,0.00000000,2.73270513,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
305,26,5,82,0.00000000,409.64421459,0.00170709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0117227014,0.00000000,0.00000000,2.72569304,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
306,26,6,82,0.00000000,408.94491428,0.00170536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0117027100,0.00000000,0.00000000,2.71770103,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
307,26,7,82,0.00000000,408.24751635,0.00170363,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0116827729,0.00000000,0.00000000,2.70840240,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
308,26,8,82,0.00000000,407.55201441,0.00170190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0116628900,0.00000000,0.00000000,2.69727436,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
309,26,9,82,0.00000000,406.85840210,0.00170017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0116430611,0.00000000,0.00000000,2.68340212,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
310,26,10,82,0.00000000,406.16667307,0.00169845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0116232860,0.00000000,0.00000000,2.66495601,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
311,26,11,82,0.00000000,405.47682102,0.00169672,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0116035645,0.00000000,0.00000000,2.63736193,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
312,26,12,82,0.00000000,404.78883965,0.00169500,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0115838965,0.00000000,0.00000000,2.58232342,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
313,27,1,83,0.00000000,404.10272270,0.00205701,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0115600683,0.00000000,0.00000000,2.69401815,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
314,27,2,83,0.00000000,403.27147955,0.00205509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0115363113,0.00000000,0.00000000,2.68797275,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
315,27,3,83,0.00000000,402.44271925,0.00205318,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0115126252,0.00000000,0.00000000,2.68134266,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
