Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
206,18,2,94,3750.58611921,5971.96184347,0.01448857,0.00455055,0.00357836,0.00000000,0.00000000,0.00000000,0.10526316,0.0072847735,54.01911981,16.96625046,13.34155430,0.00000000,0.00000000,0.00000000,3666.25919463,-2.21237425,-0.72018720,0.08333333
207,18,3,94,3666.25919463,5837.69024967,0.01448201,0.00471608,0.00357836,0.00000000,0.00000000,0.00000000,0.10526316,0.0071454173,52.77601470,17.18655542,13.04044269,0.00000000,0.00000000,0.00000000,3583.25618182,-2.21237425,-0.68536328,0.08333333
208,18,4,94,3583.25618182,5705.52668652,0.01447545,0.00471608,0.00357836,0.00000000,0.00000000,0.00000000,0.10526316,0.0070087736,51.55784558,16.79746801,12.74521936,0.00000000,0.00000000,0.00000000,3502.15564887,-2.21237425,-0.68536328,0.08333333
209,18,5,94,3502.15564887,5576.39239314,0.01446889,0.00471608,0.00357836,0.00000000,0.00000000,0.00000000,0.10526316,0.0068747888,50.36813027,16.41729848,12.45676255,0.00000000,0.00000000,0.00000000,3422.91345757,-2.21237425,-0.68536328,0.08333333
210,18,6,94,3422.91345757,5450.21708939,0.01446233,0.00471608,0.00357836,0.00000000,0.00000000,0.00000000,0.10526316,0.0067434101,49.20619635,16.04583993,12.17491527,0.00000000,0.00000000,0.00000000,3345.48650603,-2.21237425,-0.68536328,0.08333333
211,18,7,94,3345.48650603,5326.93214523,0.01445578,0.00471608,0.00357836,0.00000000,0.00000000,0.00000000,0.10526316,0.0066145861,48.07138744,15.68289032,11.89952422,0.00000000,0.00000000,0.00000000,3269.83270405,-2.21237425,-0.68536328,0.08333333
212,18,8,94,3269.83270405,5206.47054153,0.01444923,0.00471608,0.00357836,0.00000000,0.00000000,0.00000000,0.10526316,0.0064882663,46.96306286,15.32825238,11.63043971,0.00000000,0.00000000,0.00000000,3195.91094910,-2.21237425,-0.68536328,0.08333333
213,18,9,94,3195.91094910,5088.76683179,0.01444269,0.00471608,0.00357836,0.00000000,0.00000000,0.00000000,0.10526316,0.0063644010,45.88059723,14.98173342,11.36751555,0.00000000,0.00000000,0.00000000,3123.68110290,-2.21237425,-0.68536328,0.08333333
214,18,10,94,3123.68110290,4973.75710484,0.01443615,0.00471608,0.00357836,0.00000000,0.00000000,0.00000000,0.10526316,0.0062429419,44.82338013,14.64314531,11.11060899,0.00000000,0.00000000,0.00000000,3053.10396847,-2.21237425,-0.68536328,0.08333333
215,18,11,94,3053.10396847,4861.37894834,0.01442961,0.00471608,0.00357836,0.00000000,0.00000000,0.00000000,0.10526316,0.0061238413,43.79081569,14.31230432,10.85958062,0.00000000,0.00000000,0.00000000,2984.14126784,-2.21237425,-0.68536328,0.08333333
216,18,12,94,2984.14126784,4751.57141328,0.01442307,0.00471608,0.00357836,0.00500000,0.00000000,0.00000000,0.10526316,0.0060070527,42.59710121,13.92846715,10.56834096,0.00000000,23.51311319,0.00000000,2893.53424534,-2.21237425,-0.68536328,0.08333333
217,19,1,95,2893.53424534,4644.27497921,0.01657493,0.00471608,0.00382476,0.00000000,0.01890000,0.00000000,0.11235955,0.0058796260,48.55663323,13.81585850,11.20471855,0.00000000,0.00000000,54.68779724,2874.64483230,-2.21237425,-0.68536328,0.08333333
218,19,2,95,2874.64483230,4528.37027739,0.01656885,0.00464505,0.00382476,0.00000000,0.00000000,0.00000000,0.11235955,0.0057553487,47.32938503,13.26871581,10.92553043,0.00000000,0.00000000,0.00000000,2803.12120104,-2.21237425,-0.70015011,0.08333333
219,19,3,95,2803.12120104,4415.70053736,0.01656278,0.00481227,0.00382476,0.00000000,0.00000000,0.00000000,0.11235955,0.0056327866,46.13057041,13.40311533,10.65270185,0.00000000,0.00000000,0.00000000,2732.93481345,-2.21237425,-0.66569787,0.08333333
220,19,4,95,2732.93481345,4305.13733043,0.01655671,0.00481227,0.00382476,0.00000000,0.00000000,0.00000000,0.11235955,0.0055128685,44.95905596,13.06752638,10.38597811,0.00000000,0.00000000,0.00000000,2664.52225298,-2.21237425,-0.66569787,0.08333333
221,19,5,95,2664.52225298,4197.36839776,0.01655064,0.00481227,0.00382476,0.00000000,0.00000000,0.00000000,0.11235955,0.0053955367,43.81756400,12.74041864,10.12599517,0.00000000,0.00000000,0.00000000,2597.83827517,-2.21237425,-0.66569787,0.08333333
222,19,6,95,2597.83827517,4092.32246662,0.01654457,0.00481227,0.00382476,0.00000000,0.00000000,0.00000000,0.11235955,0.0052807346,42.70531822,12.42157576,9.87258110,0.00000000,0.00000000,0.00000000,2532.83880009,-2.21237425,-0.66569787,0.08333333
223,19,7,95,2532.83880009,3989.93009881,0.01653850,0.00481227,0.00382476,0.00000000,0.00000000,0.00000000,0.11235955,0.0051684072,41.62156255,12.11078700,9.62556838,0.00000000,0.00000000,0.00000000,2469.48088216,-2.21237425,-0.66569787,0.08333333
224,19,8,95,2469.48088216,3890.12364300,0.01653244,0.00481227,0.00382476,0.00000000,0.00000000,0.00000000,0.11235955,0.0050585002,40.56556065,11.80784703,9.38479382,0.00000000,0.00000000,0.00000000,2407.72268066,-2.21237425,-0.66569787,0.08333333
225,19,9,95,2407.72268066,3792.83718836,0.01652638,0.00481227,0.00382476,0.00000000,0.00000000,0.00000000,0.11235955,0.0049509609,39.53659538,11.51255580,9.15009842,0.00000000,0.00000000,0.00000000,2347.52343105,-2.21237425,-0.66569787,0.08333333
226,19,10,95,2347.52343105,3698.00651935,0.01652032,0.00481227,0.00382476,0.00000000,0.00000000,0.00000000,0.11235955,0.0048457377,38.53396829,11.22471840,8.92132728,0.00000000,0.00000000,0.00000000,2288.84341708,-2.21237425,-0.66569787,0.08333333
227,19,11,95,2288.84341708,3605.56907172,0.01651426,0.00481227,0.00382476,0.00000000,0.00000000,0.00000000,0.11235955,0.0047427800,37.55699913,10.94414494,8.69832947,0.00000000,0.00000000,0.00000000,2231.64394353,-2.21237425,-0.66569787,0.08333333
228,19,12,95,2231.64394353,3515.46388968,0.01650821,0.00481227,0.00382476,0.00500000,0.00000000,0.00000000,0.11235955,0.0046420385,36.44163202,10.62301998,8.44310160,0.00000000,17.38703807,0.00000000,2158.74915186,-2.21237425,-0.66569787,0.08333333
229,20,1,96,2158.74915186,3427.63158420,0.01768942,0.00481227,0.00405759,0.00000000,0.01890000,0.00000000,0.11904762,0.0045379799,38.65080743,10.51465409,8.86570550,0.00000000,0.00000000,40.80035897,2141.51834382,-2.21237425,-0.66569787,0.08333333
230,20,2,96,2141.51834382,3337.19967533,0.01768290,0.00474129,0.00405759,0.00000000,0.00000000,0.00000000,0.11904762,0.0044365998,37.61873369,10.08665958,8.63215479,0.00000000,0.00000000,0.00000000,2085.18079576,-2.21237425,-0.68016951,0.08333333
231,20,3,96,2085.18079576,3249.40698953,0.01767637,0.00491020,0.00405759,0.00000000,0.00000000,0.00000000,0.11904762,0.0043367773,36.61206600,10.17022039,8.40426223,0.00000000,0.00000000,0.00000000,2029.99424713,-2.21237425,-0.64608789,0.08333333
232,20,4,96,2029.99424713,3163.40794466,0.01766985,0.00491020,0.00405759,0.00000000,0.00000000,0.00000000,0.11904762,0.0042392290,35.62995424,9.90106012,8.18183897,0.00000000,0.00000000,0.00000000,1976.28139381,-2.21237425,-0.64608789,0.08333333
233,20,5,96,1976.28139381,3079.70540847,0.01766333,0.00491020,0.00405759,0.00000000,0.00000000,0.00000000,0.11904762,0.0041439023,34.67441819,9.63908732,7.96535516,0.00000000,0.00000000,0.00000000,1924.00253314,-2.21237425,-0.64608789,0.08333333
234,20,6,96,1924.00253314,2998.23751100,0.01765681,0.00491020,0.00405759,0.00000000,0.00000000,0.00000000,0.11904762,0.0040507461,33.74473250,9.38410837,7.75465079,0.00000000,0.00000000,0.00000000,1873.11904148,-2.21237425,-0.64608789,0.08333333
235,20,7,96,1873.11904148,2918.94406374,0.01765029,0.00491020,0.00405759,0.00000000,0.00000000,0.00000000,0.11904762,0.0039597103,32.84019178,9.13593490,7.54957018,0.00000000,0.00000000,0.00000000,1823.59334461,-2.21237425,-0.64608789,0.08333333
236,20,8,96,1823.59334461,2841.76651354,0.01764378,0.00491020,0.00405759,0.00000000,0.00000000,0.00000000,0.11904762,0.0038707461,31.96011005,8.89438365,7.34996192,0.00000000,0.00000000,0.00000000,1775.38888899,-2.21237425,-0.64608789,0.08333333
237,20,9,96,1775.38888899,2766.64789775,0.01763727,0.00491020,0.00405759,0.00000000,0.00000000,0.00000000,0.11904762,0.0037838058,31.10382021,8.65927636,7.15567868,0.00000000,0.00000000,0.00000000,1728.47011374,-2.21237425,-0.64608789,0.08333333
238,20,10,96,1728.47011374,2693.53280072,0.01763076,0.00491020,0.00405759,0.00000000,0.00000000,0.00000000,0.11904762,0.0036988428,30.27067351,8.43043957,6.96657714,0.00000000,0.00000000,0.00000000,1682.80242352,-2.21237425,-0.64608789,0.08333333
239,20,11,96,1682.80242352,2622.36731133,0.01762426,0.00491020,0.00405759,0.00000000,0.00000000,0.00000000,0.11904762,0.0036158114,29.46003903,8.20770458,6.78251787,0.00000000,0.00000000,0.00000000,1638.35216204,-2.21237425,-0.64608789,0.08333333
240,20,12,96,1638.35216204,2553.09898187,0.01761775,0.00491020,0.00405759,0.00500000,0.00000000,0.00000000,0.11904762,0.0035346674,28.54223416,7.95493471,6.57363900,0.00000000,12.62315176,0.00000000,1582.65820242,-2.21237425,-0.64608789,0.08333333
241,21,1,97,1582.65820242,2485.67678791,0.02007825,0.00491020,0.00432062,0.00000000,0.01890000,0.00000000,0.12658228,0.0034466900,32.14988298,7.86235715,6.91829958,0.00000000,0.00000000,29.91224003,1565.63990273,-2.21237425,-0.64608789,0.08333333
242,21,2,97,1565.63990273,2413.33628722,0.02007262,0.00483928,0.00432062,0.00000000,0.00000000,0.00000000,0.12658228,0.0033611612,31.20679938,7.52360713,6.71724304,0.00000000,0.00000000,0.00000000,1520.19225317,-2.21237425,-0.66024863,0.08333333
243,21,3,97,1520.19225317,2343.28156924,0.02006698,0.00500988,0.00432062,0.00000000,0.00000000,0.00000000,0.12658228,0.0032772118,30.28937039,7.56197237,6.52159674,0.00000000,0.00000000,0.00000000,1475.81931368,-2.21237425,-0.62653654,0.08333333
244,21,4,97,1475.81931368,2274.88344982,0.02006135,0.00500988,0.00432062,0.00000000,0.00000000,0.00000000,0.12658228,0.0031953774,29.39701600,7.34124886,6.33124035,0.00000000,0.00000000,0.00000000,1432.74980847,-2.21237425,-0.62653654,0.08333333
245,21,5,97,1432.74980847,2208.49449306,0.02005573,0.00500988,0.00432062,0.00000000,0.00000000,0.00000000,0.12658228,0.0031156044,28.53111543,7.12700891,6.14647552,0.00000000,0.00000000,0.00000000,1390.94520861,-2.21237425,-0.62653654,0.08333333
246,21,6,97,1390.94520861,2144.05530903,0.02005010,0.00500988,0.00432062,0.00000000,0.00000000,0.00000000,0.12658228,0.0030378404,27.69087958,6.91906087,5.96713696,0.00000000,0.00000000,0.00000000,1350.36813121,-2.21237425,-0.62653654,0.08333333
247,21,7,97,1350.36813121,2081.50827433,0.02004448,0.00500988,0.00432062,0.00000000,0.00000000,0.00000000,0.12658228,0.0029620343,26.87554307,6.71721879,5.79306430,0.00000000,0.00000000,0.00000000,1310.98230505,-2.21237425,-0.62653654,0.08333333
248,21,8,97,1310.98230505,2020.79747914,0.02003885,0.00500988,0.00432062,0.00000000,0.00000000,0.00000000,0.12658228,0.0028881365,26.08436346,6.52130226,5.62410195,0.00000000,0.00000000,0.00000000,1272.75253738,-2.21237425,-0.62653654,0.08333333
249,21,9,97,1272.75253738,1961.86867603,0.02003323,0.00500988,0.00432062,0.00000000,0.00000000,0.00000000,0.12658228,0.0028160985,25.31662060,6.33113622,5.46009894,0.00000000,0.00000000,0.00000000,1235.64468162,-2.21237425,-0.62653654,0.08333333
250,21,10,97,1235.64468162,1904.66923018,0.02002761,0.00500988,0.00432062,0.00000000,0.00000000,0.00000000,0.12658228,0.0027458730,24.57161594,6.14655081,5.30090878,0.00000000,0.00000000,0.00000000,1199.62560609,-2.21237425,-0.62653654,0.08333333
251,21,11,97,1199.62560609,1849.14807115,0.02002200,0.00500988,0.00432062,0.00000000,0.00000000,0.00000000,0.12658228,0.0026774141,23.84867186,5.96738125,5.14638935,0.00000000,0.00000000,0.00000000,1164.66316362,-2.21237425,-0.62653654,0.08333333
252,21,12,97,1164.66316362,1795.25564612,0.02001638,0.00500988,0.00432062,0.00500000,0.00000000,0.00000000,0.12658228,0.0026106769,23.04020194,5.76670445,4.97332165,0.00000000,8.87149278,0.00000000,1122.01144281,-2.21237425,-0.62653654,0.08333333
253,22,1,98,1122.01144281,1742.94387447,0.02188393,0.00500988,0.00462012,0.00000000,0.01890000,0.00000000,0.13513514,0.0025407521,24.83281979,5.68496237,5.24268112,0.00000000,0.00000000,21.20601627,1107.45699579,-2.21237425,-0.62653654,0.08333333
254,22,2,98,1107.45699579,1688.42364306,0.02187773,0.00493903,0.00462012,0.00000000,0.00000000,0.00000000,0.13513514,0.0024728919,24.05026184,5.42949608,5.07890840,0.00000000,0.00000000,0.00000000,1072.89832947,-2.21237425,-0.64039069,0.08333333
255,22,3,98,1072.89832947,1635.73566555,0.02187153,0.00511131,0.00462012,0.00000000,0.00000000,0.00000000,0.13513514,0.0024064427,23.29073258,5.44297186,4.91990686,0.00000000,0.00000000,0.00000000,1039.24471817,-2.21237425,-0.60704695,0.08333333
256,22,4,98,1039.24471817,1584.42753060,0.02186532,0.00511131,0.00462012,0.00000000,0.00000000,0.00000000,0.13513514,0.0023417939,22.55378532,5.27224445,4.76558621,0.00000000,0.00000000,0.00000000,1006.65310220,-2.21237425,-0.60704695,0.08333333
257,22,5,98,1006.65310220,1534.73850864,0.02185912,0.00511131,0.00462012,0.00000000,0.00000000,0.00000000,0.13513514,0.0022788964,21.84029466,5.10690455,4.61613534,0.00000000,0.00000000,0.00000000,975.08976764,-2.21237425,-0.60704695,0.08333333
258,22,6,98,975.08976764,1486.61719963,0.02185293,0.00511131,0.00462012,0.00000000,0.00000000,0.00000000,0.13513514,0.0022177022,21.14950960,4.94678114,4.47139965,0.00000000,0.00000000,0.00000000,944.52207724,-2.21237425,-0.60704695,0.08333333
259,22,7,98,944.52207724,1440.01384494,0.02184673,0.00511131,0.00462012,0.00000000,0.00000000,0.00000000,0.13513514,0.0021581650,20.48070331,4.79170865,4.33122949,0.00000000,0.00000000,0.00000000,914.91843579,-2.21237425,-0.60704695,0.08333333
260,22,8,98,914.91843579,1394.88027466,0.02184054,0.00511131,0.00462012,0.00000000,0.00000000,0.00000000,0.13513514,0.0021002394,19.83317235,4.64152679,4.19547999,0.00000000,0.00000000,0.00000000,886.24825667,-2.21237425,-0.60704695,0.08333333
261,22,9,98,886.24825667,1351.16985658,0.02183435,0.00511131,0.00462012,0.00000000,0.00000000,0.00000000,0.13513514,0.0020438814,19.20623596,4.49608040,4.06401087,0.00000000,0.00000000,0.00000000,858.48192943,-2.21237425,-0.60704695,0.08333333
262,22,10,98,858.48192943,1308.83744678,0.02182816,0.00511131,0.00462012,0.00000000,0.00000000,0.00000000,0.13513514,0.0019890484,18.59923525,4.35521928,3.93668638,0.00000000,0.00000000,0.00000000,831.59078852,-2.21237425,-0.60704695,0.08333333
263,22,11,98,831.59078852,1267.83934186,0.02182197,0.00511131,0.00462012,0.00000000,0.00000000,0.00000000,0.13513514,0.0019356987,18.01153257,4.21879799,3.81337507,0.00000000,0.00000000,0.00000000,805.54708289,-2.21237425,-0.60704695,0.08333333
264,22,12,98,805.54708289,1228.13323273,0.02181578,0.00511131,0.00462012,0.00500000,0.00000000,0.00000000,0.13513514,0.0018837918,17.36094279,4.06756488,3.67667533,0.00000000,6.06634400,0.00000000,774.37555589,-2.21237425,-0.60704695,0.08333333
265,23,1,99,774.37555589,1189.67815983,0.02470835,0.00511131,0.00496424,0.00000000,0.01890000,0.00000000,0.14492754,0.0018278556,19.34176893,4.00114648,3.88602167,0.00000000,0.00000000,14.63569801,761.78231682,-2.21237425,-0.60704695,0.08333333
266,23,2,99,761.78231682,1148.62212723,0.02470360,0.00504056,0.00496424,0.00000000,0.00000000,0.00000000,0.14492754,0.0017737152,18.67152970,3.80976431,3.75208251,0.00000000,0.00000000,0.00000000,735.54894031,-2.21237425,-0.62059886,0.08333333
267,23,3,99,735.54894031,1109.06720968,0.02469886,0.00521450,0.00496424,0.00000000,0.00000000,0.00000000,0.14492754,0.0017208859,18.02311499,3.80509987,3.62247823,0.00000000,0.00000000,0.00000000,710.09824722,-2.21237425,-0.58762224,0.08333333
268,23,4,99,710.09824722,1070.69242913,0.02469411,0.00521450,0.00496424,0.00000000,0.00000000,0.00000000,0.14492754,0.0016696382,17.39616044,3.67344091,3.49713810,0.00000000,0.00000000,0.00000000,685.53150777,-2.21237425,-0.58762224,0.08333333
269,23,5,99,685.53150777,1033.65048171,0.02468937,0.00521450,0.00496424,0.00000000,0.00000000,0.00000000,0.14492754,0.0016199245,16.79109701,3.54635469,3.37615125,0.00000000,0.00000000,0.00000000,661.81790482,-2.21237425,-0.58762224,0.08333333
270,23,6,99,661.81790482,997.89490106,0.02468462,0.00521450,0.00496424,0.00000000,0.00000000,0.00000000,0.14492754,0.0015716986,16.20715747,3.42368180,3.25936591,0.00000000,0.00000000,0.00000000,638.92769963,-2.21237425,-0.58762224,0.08333333
271,23,7,99,638.92769963,963.38084685,0.02467988,0.00521450,0.00496424,0.00000000,0.00000000,0.00000000,0.14492754,0.0015249159,15.64360161,3.30526840,3.14663563,0.00000000,0.00000000,0.00000000,616.83219399,-2.21237425,-0.58762224,0.08333333
272,23,8,99,616.83219399,930.06504767,0.02467514,0.00521450,0.00496424,0.00000000,0.00000000,0.00000000,0.14492754,0.0014795330,15.09971524,3.19096602,3.03781907,0.00000000,0.00000000,0.00000000,595.50369366,-2.21237425,-0.58762224,0.08333333
273,23,9,99,595.50369366,897.90574589,0.02467040,0.00521450,0.00496424,0.00000000,0.00000000,0.00000000,0.14492754,0.0014355076,14.57480928,3.08063141,2.93277985,0.00000000,0.00000000,0.00000000,574.91547313,-2.21237425,-0.58762224,0.08333333
274,23,10,99,574.91547313,866.86264455,0.02466566,0.00521450,0.00496424,0.00000000,0.00000000,0.00000000,0.14492754,0.0013927990,14.06821888,2.97412631,2.83138635,0.00000000,0.00000000,0.00000000,555.04174160,-2.21237425,-0.58762224,0.08333333
275,23,11,99,555.04174160,836.89685605,0.02466092,0.00521450,0.00496424,0.00000000,0.00000000,0.00000000,0.14492754,0.0013513677,13.57930257,2.87131731,2.73351155,0.00000000,0.00000000,0.00000000,535.85761017,-2.21237425,-0.58762224,0.08333333
276,23,12,99,535.85761017,807.97085269,0.02465619,0.00521450,0.00496424,0.00500000,0.00000000,0.00000000,0.14492754,0.0013111751,13.04484438,2.75883709,2.62642970,0.00000000,3.98868092,0.00000000,513.43881808,-2.21237425,-0.58762224,0.08333333
277,24,1,100,513.43881808,780.04841893,0.02674006,0.00521450,0.00536377,0.00000000,0.01890000,0.00000000,0.15625000,0.0012694599,13.87263167,2.70526370,2.78270375,0.00000000,0.00000000,9.70399366,503.78221263,-2.21237425,-0.58762224,0.08333333
278,24,2,100,503.78221263,751.18019330,0.02673486,0.00514386,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0012291657,13.35724009,2.56997027,2.67984280,0.00000000,0.00000000,0.00000000,485.17515948,-2.21237425,-0.60087625,0.08333333
279,24,3,100,485.17515948,723.43556588,0.02672966,0.00531947,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0011899468,12.85995466,2.55926253,2.58057504,0.00000000,0.00000000,0.00000000,467.17536726,-2.21237425,-0.56826548,0.08333333
280,24,4,100,467.17536726,696.59641384,0.02672446,0.00531947,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0011519854,12.38045169,2.46431576,2.48483759,0.00000000,0.00000000,0.00000000,449.84576221,-2.21237425,-0.56826548,0.08333333
281,24,5,100,449.84576221,670.75656531,0.02671926,0.00531947,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0011152410,11.91889145,2.37290413,2.39266472,0.00000000,0.00000000,0.00000000,433.16130191,-2.21237425,-0.56826548,0.08333333
282,24,6,100,433.16130191,645.87867999,0.02671407,0.00531947,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0010796744,11.47460015,2.28489553,2.30392322,0.00000000,0.00000000,0.00000000,417.09788302,-2.21237425,-0.56826548,0.08333333
283,24,7,100,417.09788302,621.92681784,0.02670887,0.00531947,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0010452476,11.04692939,2.20016282,2.21848489,0.00000000,0.00000000,0.00000000,401.63230592,-2.21237425,-0.56826548,0.08333333
284,24,8,100,401.63230592,598.86638636,0.02670368,0.00531947,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0010119239,10.63525521,2.11858364,2.13622635,0.00000000,0.00000000,0.00000000,386.74224073,-2.21237425,-0.56826548,0.08333333
285,24,9,100,386.74224073,576.66408988,0.02669849,0.00531947,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0009796679,10.23897715,2.04004019,2.05702882,0.00000000,0.00000000,0.00000000,372.40619458,-2.21237425,-0.56826548,0.08333333
286,24,10,100,372.40619458,555.28788078,0.02669329,0.00531947,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0009484451,9.85751737,1.96441910,1.98077799,0.00000000,0.00000000,0.00000000,358.60348012,-2.21237425,-0.56826548,0.08333333
287,24,11,100,358.60348012,534.70691254,0.02668810,0.00531947,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0009182223,9.49031979,1.89161126,1.90736384,0.00000000,0.00000000,0.00000000,345.31418522,-2.21237425,-0.56826548,0.08333333
288,24,12,100,345.31418522,514.89149457,0.02668292,0.00531947,0.00536377,0.00500000,0.00000000,0.00000000,0.15625000,0.0008889674,9.09289204,1.81274837,1.82784420,0.00000000,2.54062200,0.00000000,330.04007861,-2.21237425,-0.56826548,0.08333333
289,25,1,101,330.04007861,495.81304875,0.02933813,0.00531947,0.00536377,0.00000000,0.01890000,0.00000000,0.15625000,0.0008582966,9.78167280,1.77357453,1.78834414,0.00000000,0.00000000,6.23775749,322.93424462,-2.21237425,-0.56826548,0.08333333
290,25,2,101,322.93424462,476.13905880,0.02933234,0.00524895,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0008287478,9.39211591,1.68069727,1.71746227,0.00000000,0.00000000,0.00000000,310.14396917,-2.21237425,-0.58122594,0.08333333
291,25,3,101,310.14396917,457.28088623,0.02932654,0.00542623,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0008000784,9.01730141,1.66845148,1.64924868,0.00000000,0.00000000,0.00000000,297.80896760,-2.21237425,-0.54897967,0.08333333
292,25,4,101,297.80896760,439.09397624,0.02932075,0.00542623,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0007724053,8.65695903,1.60209457,1.58365550,0.00000000,0.00000000,0.00000000,285.96625850,-2.21237425,-0.54897967,0.08333333
293,25,5,101,285.96625850,421.63290961,0.02931496,0.00542623,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0007456939,8.31106602,1.53838597,1.52068013,0.00000000,0.00000000,0.00000000,274.59612639,-2.21237425,-0.54897967,0.08333333
294,25,6,101,274.59612639,404.86861751,0.02930917,0.00542623,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0007199106,7.97904100,1.47721959,1.46021775,0.00000000,0.00000000,0.00000000,263.67964805,-2.21237425,-0.54897967,0.08333333
295,25,7,101,263.67964805,388.77319930,0.02930338,0.00542623,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0006950228,7.66032604,1.41849367,1.40216771,0.00000000,0.00000000,0.00000000,253.19866063,-2.21237425,-0.54897967,0.08333333
296,25,8,101,253.19866063,373.31987540,0.02929759,0.00542623,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0006709995,7.35438574,1.36211047,1.34643345,0.00000000,0.00000000,0.00000000,243.13573097,-2.21237425,-0.54897967,0.08333333
297,25,9,101,243.13573097,358.48294206,0.02929181,0.00542623,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0006478103,7.06070632,1.30797623,1.29292226,0.00000000,0.00000000,0.00000000,233.47412615,-2.21237425,-0.54897967,0.08333333
298,25,10,101,233.47412615,344.23772806,0.02928602,0.00542623,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0006254263,6.77879472,1.25600093,1.24154517,0.00000000,0.00000000,0.00000000,224.19778534,-2.21237425,-0.54897967,0.08333333
299,25,11,101,224.19778534,330.56055303,0.02928024,0.00542623,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0006038194,6.50817779,1.20609817,1.19221675,0.00000000,0.00000000,0.00000000,215.29129263,-2.21237425,-0.54897967,0.08333333
300,25,12,101,215.29129263,317.42868757,0.02927446,0.00542623,0.00536377,0.00500000,0.00000000,0.00000000,0.15625000,0.0005829623,6.21790944,1.15253311,1.13926819,0.00000000,1.56583235,0.00000000,205.21574955,-2.21237425,-0.54897967,0.08333333
301,26,1,102,205.21574955,304.82031487,0.03298171,0.00542623,0.00536377,0.00000000,0.01890000,0.00000000,0.15625000,0.0005606763,6.83578627,1.12463902,1.11169515,0.00000000,0.00000000,3.87857767,200.02220677,-2.21237425,-0.54897967,0.08333333
302,26,2,102,200.02220677,291.59486468,0.03297838,0.00535584,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0005392822,6.53885055,1.06193955,1.06351222,0.00000000,0.00000000,0.00000000,191.35790445,-2.21237425,-0.56165096,0.08333333
303,26,3,102,191.35790445,278.96393683,0.03297505,0.00553476,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0005186130,6.25422119,1.04975215,1.01732132,0.00000000,0.00000000,0.00000000,183.03660980,-2.21237425,-0.52976780,0.08333333
304,26,4,102,183.03660980,266.83304983,0.03297173,0.00553476,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0004987377,5.98165039,1.00410330,0.97308274,0.00000000,0.00000000,0.00000000,175.07777337,-2.21237425,-0.52976780,0.08333333
305,26,5,102,175.07777337,255.23055893,0.03296840,0.00553476,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0004796257,5.72097845,0.96044282,0.93077109,0.00000000,0.00000000,0.00000000,167.46558100,-2.21237425,-0.52976780,0.08333333
306,26,6,102,167.46558100,244.13341009,0.03296507,0.00553476,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0004612477,5.47168506,0.91868395,0.89030231,0.00000000,0.00000000,0.00000000,160.18490969,-2.21237425,-0.52976780,0.08333333
307,26,7,102,160.18490969,233.51955675,0.03296174,0.00553476,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0004435754,5.23327273,0.87874372,0.85159599,0.00000000,0.00000000,0.00000000,153.22129725,-2.21237425,-0.52976780,0.08333333
308,26,8,102,153.22129725,223.36791579,0.03295842,0.00553476,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0004265817,5.00526573,0.84054281,0.81457525,0.00000000,0.00000000,0.00000000,146.56091347,-2.21237425,-0.52976780,0.08333333
309,26,9,102,146.56091347,213.65832535,0.03295509,0.00553476,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0004102404,4.78720918,0.80400534,0.77916656,0.00000000,0.00000000,0.00000000,140.19053240,-2.21237425,-0.52976780,0.08333333
