Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
205,18,1,74,48096.45927571,291835.80638848,0.00063972,0.00097114,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,1.5054912170,30.30791591,46.00920497,1580.77728460,0.00000000,0.00000000,879.14638963,47318.51125986,-3.30030065,-1.15717210,0.08333333
206,18,2,74,47318.51125986,291365.88025364,0.00063902,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5030680648,29.21803459,44.40326392,1578.00044835,0.00000000,0.00000000,0.00000000,45666.88951300,-3.30030065,-1.15717210,0.08333333
207,18,3,74,45666.88951300,290896.91447114,0.00063833,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.5006498623,28.13416576,42.80289822,1574.95217077,0.00000000,0.00000000,0.00000000,44021.00027826,-3.30030065,-1.15717210,0.08333333
208,18,4,74,44021.00027826,290428.90661583,0.00063763,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4982365969,27.05649764,41.20841870,1571.57211403,0.00000000,0.00000000,0.00000000,42381.16324789,-3.30030065,-1.15717210,0.08333333
209,18,5,74,42381.16324789,289961.85426980,0.00063693,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4958282561,25.98527008,39.62021626,1567.77731372,0.00000000,0.00000000,0.00000000,40747.78044782,-3.30030065,-1.15717210,0.08333333
210,18,6,74,40747.78044782,289495.75502234,0.00063623,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4934248276,24.92079685,38.03879622,1563.44924928,0.00000000,0.00000000,0.00000000,39121.37160547,-3.30030065,-1.15717210,0.08333333
211,18,7,74,39121.37160547,289030.60646995,0.00063554,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4910262990,23.86350270,36.46483572,1558.41013996,0.00000000,0.00000000,0.00000000,37502.63312708,-3.30030065,-1.15717210,0.08333333
212,18,8,74,37502.63312708,288566.40621626,0.00063484,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4886326579,22.81399030,34.89928694,1552.37553667,0.00000000,0.00000000,0.00000000,35892.54431317,-3.30030065,-1.15717210,0.08333333
213,18,9,74,35892.54431317,288103.15187207,0.00063415,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4862438920,21.77317421,33.34358378,1544.84765357,0.00000000,0.00000000,0.00000000,34292.57990161,-3.30030065,-1.15717210,0.08333333
214,18,10,74,34292.57990161,287640.84105527,0.00063345,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4838599891,20.74259384,31.80012436,1534.83091921,0.00000000,0.00000000,0.00000000,32705.20626420,-3.30030065,-1.15717210,0.08333333
215,18,11,74,32705.20626420,287179.47139087,0.00063276,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4814809368,19.72535365,30.27371911,1519.83640512,0.00000000,0.00000000,0.00000000,31135.37078633,-3.30030065,-1.15717210,0.08333333
216,18,12,74,31135.37078633,286719.04051093,0.00063207,0.00097114,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,1.4791067231,18.70823681,28.74412281,1489.90839792,0.00000000,4088.47654948,0.00000000,25509.53347931,-3.30030065,-1.15717210,0.08333333
217,19,1,75,25509.53347931,286259.54605454,0.00070714,0.00097114,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,1.4766253868,17.25546431,23.69753088,1550.57254113,0.00000000,0.00000000,452.82436173,24370.83230473,-3.30030065,-1.15717210,0.08333333
218,19,2,75,24370.83230473,285779.31957102,0.00070637,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4741493544,16.11485449,22.15533155,1547.73483918,0.00000000,0.00000000,0.00000000,22784.82727950,-3.30030065,-1.15717210,0.08333333
219,19,3,75,22784.82727950,285300.11959634,0.00070559,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4716786120,14.98080844,20.61875941,1544.62003935,0.00000000,0.00000000,0.00000000,21204.60767230,-3.30030065,-1.15717210,0.08333333
220,19,4,75,21204.60767230,284821.94342545,0.00070482,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4692131457,13.85353872,19.08813141,1541.16654478,0.00000000,0.00000000,0.00000000,19630.49945740,-3.30030065,-1.15717210,0.08333333
221,19,5,75,19630.49945740,284344.78836174,0.00070405,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4667529416,12.73331612,17.56384620,1537.28965989,0.00000000,0.00000000,0.00000000,18062.91263520,-3.30030065,-1.15717210,0.08333333
222,19,6,75,18062.91263520,283868.65171693,0.00070328,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4642979858,11.62049482,16.04641925,1532.86839104,0.00000000,0.00000000,0.00000000,16502.37733009,-3.30030065,-1.15717210,0.08333333
223,19,7,75,16502.37733009,283393.53081108,0.00070251,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4618482646,10.51555424,14.53654136,1527.72124789,0.00000000,0.00000000,0.00000000,14949.60398659,-3.30030065,-1.15717210,0.08333333
224,19,8,75,14949.60398659,282919.42297259,0.00070174,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4594037641,9.41917452,13.03518409,1521.55784599,0.00000000,0.00000000,0.00000000,13405.59178199,-3.30030065,-1.15717210,0.08333333
225,19,9,75,13405.59178199,282446.32553812,0.00070097,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4569644707,8.33238767,11.54381068,1513.87001268,0.00000000,0.00000000,0.00000000,11871.84557096,-3.30030065,-1.15717210,0.08333333
226,19,10,75,11871.84557096,281974.23585256,0.00070021,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4545303707,7.25693077,10.06486860,1503.64140283,0.00000000,0.00000000,0.00000000,10350.88236875,-3.30030065,-1.15717210,0.08333333
227,19,11,75,10350.88236875,281503.15126905,0.00069944,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4521014503,6.19630677,8.60326775,1488.33115387,0.00000000,0.00000000,0.00000000,8847.75164037,-3.30030065,-1.15717210,0.08333333
228,19,12,75,8847.75164037,281033.06914891,0.00069868,0.00097114,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,1.4496776962,5.15459810,7.16474494,1457.77581606,0.00000000,3515.07985941,0.00000000,3862.57662186,-3.30030065,-1.15717210,0.08333333
229,20,1,76,3862.57662186,280563.98686162,0.00078531,0.00097114,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,1.4471325243,1.78031735,2.20160962,1636.62325669,0.00000000,0.00000000,42.07051860,2264.04195680,-3.30030065,-1.15717210,0.08333333
230,20,2,76,2264.04195680,280071.40593564,0.00078445,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4445930635,0.49442008,0.61208905,1633.48865080,0.00000000,0.00000000,0.00000000,629.44679687,-3.30030065,-1.15717210,0.08333333
231,20,3,76,629.44679687,279579.93033020,0.00078359,0.00097114,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4420592983,0.00000000,0.00000000,1630.04832156,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,-1.15717210,0.08333333
232,20,4,76,0.00000000,279089.55699673,0.00078273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4409305563,0.00000000,0.00000000,1626.23430675,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,-1.15717210,0.08333333
233,20,5,76,0.00000000,278871.10544370,0.00078187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4398039324,0.00000000,0.00000000,1624.32285566,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
234,20,6,76,0.00000000,278653.06379697,0.00078102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4386794214,0.00000000,0.00000000,1622.14243919,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
235,20,7,76,0.00000000,278435.43109966,0.00078016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4375570186,0.00000000,0.00000000,1619.60339105,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
236,20,8,76,0.00000000,278218.20639758,0.00077931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4364367190,0.00000000,0.00000000,1616.56224523,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
237,20,9,76,0.00000000,278001.38873926,0.00077845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4353185177,0.00000000,0.00000000,1612.76793620,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
238,20,10,76,0.00000000,277784.97717592,0.00077760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4342024098,0.00000000,0.00000000,1607.71833306,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
239,20,11,76,0.00000000,277568.97076145,0.00077675,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4330883905,0.00000000,0.00000000,1600.15810855,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
240,20,12,76,0.00000000,277353.36855240,0.00077590,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,1.4319764548,0.00000000,0.00000000,1585.06595392,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
241,21,1,77,0.00000000,277138.16960799,0.00087552,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,1.4307227296,0.00000000,0.00000000,1616.63932271,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
242,21,2,77,0.00000000,276895.52937174,0.00087456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4294714738,0.00000000,0.00000000,1615.09524848,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
243,21,3,77,0.00000000,276653.36705584,0.00087360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4282226814,0.00000000,0.00000000,1613.40011227,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
244,21,4,77,0.00000000,276411.68148563,0.00087265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4269763463,0.00000000,0.00000000,1611.52033561,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
245,21,5,77,0.00000000,276170.47148991,0.00087169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4257324624,0.00000000,0.00000000,1609.40974815,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
246,21,6,77,0.00000000,275929.73590098,0.00087074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4244910238,0.00000000,0.00000000,1607.00239226,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
247,21,7,77,0.00000000,275689.47355460,0.00086978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4232520244,0.00000000,0.00000000,1604.19933155,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
248,21,8,77,0.00000000,275449.68328999,0.00086883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4220154584,0.00000000,0.00000000,1600.84226785,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
249,21,9,77,0.00000000,275210.36394979,0.00086788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4207813196,0.00000000,0.00000000,1596.65417940,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
250,21,10,77,0.00000000,274971.51438009,0.00086693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4195496022,0.00000000,0.00000000,1591.08102277,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
251,21,11,77,0.00000000,274733.13343038,0.00086598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4183203002,0.00000000,0.00000000,1582.73768953,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
252,21,12,77,0.00000000,274495.21995357,0.00086503,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,1.4170934078,0.00000000,0.00000000,1566.08374615,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
253,22,1,78,0.00000000,274257.77280596,0.00098032,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,1.4157042059,0.00000000,0.00000000,1599.83700803,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
254,22,2,78,0.00000000,273988.91302335,0.00097924,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4143178865,0.00000000,0.00000000,1598.12608215,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
255,22,3,78,0.00000000,273720.61111961,0.00097817,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4129344422,0.00000000,0.00000000,1596.24796882,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
256,22,4,78,0.00000000,273452.86564751,0.00097710,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4115538656,0.00000000,0.00000000,1594.16550404,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
257,22,5,78,0.00000000,273185.67516436,0.00097603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4101761492,0.00000000,0.00000000,1591.82758731,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
258,22,6,78,0.00000000,272919.03823199,0.00097496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4088012855,0.00000000,0.00000000,1589.16121799,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
259,22,7,78,0.00000000,272652.95341670,0.00097389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4074292673,0.00000000,0.00000000,1586.05689514,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
260,22,8,78,0.00000000,272387.41928926,0.00097282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4060600872,0.00000000,0.00000000,1582.33941736,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
261,22,9,78,0.00000000,272122.43442492,0.00097176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4046937377,0.00000000,0.00000000,1577.70218223,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
262,22,10,78,0.00000000,271857.99740335,0.00097069,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4033302116,0.00000000,0.00000000,1571.53198506,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
263,22,11,78,0.00000000,271594.10680867,0.00096963,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.4019695017,0.00000000,0.00000000,1562.29581425,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
264,22,12,78,0.00000000,271330.76122937,0.00096857,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,1.4006116005,0.00000000,0.00000000,1543.86162370,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
265,23,1,79,0.00000000,271067.95925837,0.00110358,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,1.3990659203,0.00000000,0.00000000,1581.22976234,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
266,23,2,79,0.00000000,270768.81538903,0.00110237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3975236389,0.00000000,0.00000000,1579.32611954,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
267,23,3,79,0.00000000,270470.32929124,0.00110116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3959847468,0.00000000,0.00000000,1577.23671685,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
268,23,4,79,0.00000000,270172.49915571,0.00109995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3944492347,0.00000000,0.00000000,1574.92026024,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
269,23,5,79,0.00000000,269875.32317910,0.00109874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3929170934,0.00000000,0.00000000,1572.31997045,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
270,23,6,79,0.00000000,269578.79956403,0.00109754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3913883136,0.00000000,0.00000000,1569.35473430,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
271,23,7,79,0.00000000,269282.92651903,0.00109633,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3898628861,0.00000000,0.00000000,1565.90288210,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
272,23,8,79,0.00000000,268987.70225857,0.00109513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3883408017,0.00000000,0.00000000,1561.76974246,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
273,23,9,79,0.00000000,268693.12500296,0.00109393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3868220511,0.00000000,0.00000000,1556.61464048,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
274,23,10,79,0.00000000,268399.19297842,0.00109273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3853066254,0.00000000,0.00000000,1549.75622658,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
275,23,11,79,0.00000000,268105.90441696,0.00109153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3837945153,0.00000000,0.00000000,1539.49112693,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
276,23,12,79,0.00000000,267813.25755643,0.00109034,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,1.3822857119,0.00000000,0.00000000,1519.00584669,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
277,24,1,80,0.00000000,267521.25064047,0.00125077,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,1.3805567853,0.00000000,0.00000000,1560.54062874,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
278,24,2,80,0.00000000,267186.64210677,0.00124940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3788319162,0.00000000,0.00000000,1558.41130170,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
279,24,3,80,0.00000000,266852.81882343,0.00124803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3771110925,0.00000000,0.00000000,1556.07453872,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
280,24,4,80,0.00000000,266519.77848717,0.00124666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3753943025,0.00000000,0.00000000,1553.48422499,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
281,24,5,80,0.00000000,266187.51880280,0.00124529,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3736815343,0.00000000,0.00000000,1550.57695276,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
282,24,6,80,0.00000000,265856.03748318,0.00124393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3719727761,0.00000000,0.00000000,1547.26213956,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
283,24,7,80,0.00000000,265525.33224915,0.00124256,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3702680163,0.00000000,0.00000000,1543.40391183,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
284,24,8,80,0.00000000,265195.40082955,0.00124120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3685672430,0.00000000,0.00000000,1538.78487195,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
285,24,9,80,0.00000000,264866.24096115,0.00123984,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3668704448,0.00000000,0.00000000,1533.02457426,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
286,24,10,80,0.00000000,264537.85038864,0.00123848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3651776098,0.00000000,0.00000000,1525.36212757,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
287,24,11,80,0.00000000,264210.22686458,0.00123712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,1.3634887267,0.00000000,0.00000000,1513.89530422,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
288,24,12,80,0.00000000,263883.36814939,0.00123576,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,1.3618037838,0.00000000,0.00000000,1491.01519416,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
289,25,1,81,0.00000000,263557.27201129,0.00148850,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05154639,1.3597767420,0.00000000,0.00000000,1757.04848008,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
290,25,2,81,0.00000000,263164.96762798,0.00148699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,1.3577547695,0.00000000,0.00000000,1754.19535729,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
291,25,3,81,0.00000000,262773.64432270,0.00148548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,1.3557378505,0.00000000,0.00000000,1751.06477085,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
292,25,4,81,0.00000000,262383.29904870,0.00148398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,1.3537259693,0.00000000,0.00000000,1747.59503508,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
293,25,5,81,0.00000000,261993.92877047,0.00148247,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,1.3517191103,0.00000000,0.00000000,1743.70133229,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
294,25,6,81,0.00000000,261605.53046361,0.00148097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,1.3497172580,0.00000000,0.00000000,1739.26249450,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
295,25,7,81,0.00000000,261218.10111482,0.00147947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,1.3477203967,0.00000000,0.00000000,1734.09676985,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
296,25,8,81,0.00000000,260831.63772186,0.00147797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,1.3457285110,0.00000000,0.00000000,1727.91335556,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
297,25,9,81,0.00000000,260446.13729349,0.00147647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,1.3437415857,0.00000000,0.00000000,1720.20334700,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
298,25,10,81,0.00000000,260061.59684942,0.00147497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,1.3417596052,0.00000000,0.00000000,1709.94893515,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
299,25,11,81,0.00000000,259678.01342027,0.00147348,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05154639,1.3397825544,0.00000000,0.00000000,1694.60559799,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
300,25,12,81,0.00000000,259295.38404755,0.00147198,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05154639,1.3378104179,0.00000000,0.00000000,1663.99524817,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
301,26,1,82,0.00000000,258913.70578355,0.00171404,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05405405,1.3355173563,0.00000000,0.00000000,1726.09137189,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
302,26,2,82,0.00000000,258469.91714041,0.00171230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,1.3332305488,0.00000000,0.00000000,1722.86381812,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
303,26,3,82,0.00000000,258027.33887930,0.00171056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,1.3309499743,0.00000000,0.00000000,1719.32319203,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
304,26,4,82,0.00000000,257585.96692549,0.00170883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,1.3286756118,0.00000000,0.00000000,1715.39988578,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
305,26,5,82,0.00000000,257145.79722034,0.00170709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,1.3264074405,0.00000000,0.00000000,1710.99818873,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
306,26,6,82,0.00000000,256706.82572128,0.00170536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,1.3241454395,0.00000000,0.00000000,1705.98137159,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
307,26,7,82,0.00000000,256269.04840171,0.00170363,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,1.3218895881,0.00000000,0.00000000,1700.14434067,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
308,26,8,82,0.00000000,255832.46125094,0.00170190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,1.3196398657,0.00000000,0.00000000,1693.15894625,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
